player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
860055,252726,David Valdez,Chaco For Ever,Defensor,33,23,1999.0,6.82,0,0,0.0,0,,,11.0,3.0,,,1.0,604.0,79.64,0.0,,,278.0,67.0,13.0,183.0,151.0,6.0,33.0,7,1,0.0,0.0,0.0,0.0,,,0.5,0.14,0.05,0.0,,,12.52,8.24,0.27,1.49,0.32,0.05
1087036,112497,Matías González,Los Andes,Mediocampista,27,23,1674.0,6.82,1,1,2.0,0,,,30.0,11.0,,,11.0,423.0,73.05,23.0,,,62.0,11.0,0.0,92.0,155.0,19.0,14.0,0,0,0.0,0.05,0.05,0.11,,,1.61,0.59,0.59,1.24,,,3.33,4.95,1.02,0.75,0.0,0.0
933174,255425,Juan Alessandroni,CA Mitre,Mediocampista,37,25,2132.0,6.82,0,0,0.0,0,,,4.0,1.0,,,5.0,939.0,81.36,1.0,,,282.0,50.0,7.0,196.0,136.0,27.0,23.0,0,0,0.0,0.0,0.0,0.0,,,0.17,0.04,0.21,0.04,,,11.9,8.27,1.14,0.97,0.0,0.0
1485368,265787,Facundo Sanchez,Agropecuario Argentino,Defensor,23,14,1140.0,6.81,0,0,0.0,0,,,5.0,2.0,,,2.0,477.0,77.15,1.0,,,176.0,42.0,11.0,98.0,78.0,9.0,8.0,1,0,0.0,0.0,0.0,0.0,,,0.39,0.16,0.16,0.08,,,13.89,7.74,0.71,0.63,0.08,0.0
1111807,34976,Gabriel Fernandez,Atlético de Rafaela,Defensor,34,15,1283.0,6.81,0,0,0.0,0,,,5.0,1.0,,,2.0,330.0,79.39,0.0,,,149.0,46.0,11.0,109.0,65.0,1.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.35,0.07,0.14,0.0,,,10.45,7.65,0.07,0.7,0.21,0.0
2108142,23950,Luca Arfaras,San Martín de Tucumán,Delantero,20,19,1013.0,6.81,3,2,5.0,0,,,20.0,6.0,,,8.0,162.0,61.11,20.0,,,34.0,7.0,1.0,92.0,141.0,13.0,11.0,1,1,0.0,0.27,0.18,0.44,,,1.78,0.53,0.71,1.78,,,3.02,8.17,1.15,0.98,0.09,0.09
1879573,93109,Emilio Lazza,Deportivo Morón,Defensor,32,18,1402.0,6.81,1,0,1.0,0,,,7.0,2.0,,,1.0,731.0,80.16,5.0,,,215.0,60.0,6.0,117.0,68.0,5.0,11.0,4,0,1.0,0.06,0.0,0.06,,,0.45,0.13,0.06,0.32,,,13.8,7.51,0.32,0.71,0.26,0.0
1020990,252726,Mathias Silvera,Chaco For Ever,Defensor,27,17,1379.0,6.81,0,0,0.0,0,,,2.0,0.0,,,2.0,526.0,74.14,3.0,,,226.0,49.0,5.0,174.0,86.0,16.0,14.0,3,1,0.0,0.0,0.0,0.0,,,0.13,0.0,0.13,0.2,,,14.75,11.36,1.04,0.91,0.2,0.07
901022,255426,Maximiliano Ribero,Central Norte de Salta,Mediocampista,28,20,1464.0,6.81,2,0,2.0,0,,,11.0,3.0,,,8.0,599.0,73.46,1.0,,,196.0,16.0,1.0,120.0,120.0,14.0,25.0,5,1,0.0,0.12,0.0,0.12,,,0.68,0.18,0.49,0.06,,,12.05,7.38,0.86,1.54,0.31,0.06
1537840,43740,Santiago Gauna,Almirante Brown,Mediocampista,23,18,928.0,6.81,1,0,1.0,0,,,9.0,2.0,,,6.0,410.0,78.54,0.0,,,124.0,14.0,1.0,58.0,58.0,6.0,14.0,2,0,0.0,0.1,0.0,0.1,,,0.87,0.19,0.58,0.0,,,12.03,5.62,0.58,1.36,0.19,0.0
1182423,222126,Juan Rocca,Gimnasia y Tiro de Salta,Mediocampista,26,18,876.0,6.81,0,2,2.0,0,,,15.0,5.0,,,13.0,283.0,66.08,22.0,,,48.0,4.0,0.0,75.0,86.0,7.0,10.0,2,0,0.0,0.0,0.21,0.21,,,1.54,0.51,1.34,2.26,,,4.93,7.71,0.72,1.03,0.21,0.0
834022,112493,Mauro Albertengo,Colegiales,Delantero,36,22,749.0,6.81,2,3,5.0,0,,,17.0,6.0,,,8.0,177.0,52.54,17.0,,,15.0,10.0,1.0,92.0,139.0,3.0,15.0,0,0,0.0,0.24,0.36,0.6,,,2.04,0.72,0.96,2.04,,,1.8,11.05,0.36,1.8,0.0,0.0
1518750,43741,Gabriel Díaz,Patronato,Defensor,23,20,1733.0,6.81,0,0,0.0,0,,,2.0,1.0,,,1.0,531.0,75.89,4.0,,,238.0,66.0,9.0,184.0,109.0,12.0,16.0,4,0,0.0,0.0,0.0,0.0,,,0.1,0.05,0.05,0.21,,,12.36,9.56,0.62,0.83,0.21,0.0
2045780,255426,Pedro Sanz,Central Norte de Salta,Defensor,26,22,1641.0,6.81,0,1,1.0,0,,,14.0,5.0,,,12.0,473.0,64.9,23.0,,,163.0,31.0,7.0,166.0,126.0,12.0,16.0,5,1,0.0,0.0,0.05,0.05,,,0.77,0.27,0.66,1.26,,,8.94,9.1,0.66,0.88,0.27,0.05
1131023,93107,Balthazar Bernardi,Estudiantes de Buenos Aires,Defensor,25,15,905.0,6.81,0,0,0.0,0,,,4.0,0.0,,,2.0,348.0,72.7,4.0,,,113.0,35.0,7.0,99.0,63.0,5.0,18.0,6,1,0.0,0.0,0.0,0.0,,,0.4,0.0,0.2,0.4,,,11.24,9.85,0.5,1.79,0.6,0.1
1092314,23950,Jorge Emanuel Juárez,San Martín de Tucumán,Mediocampista,30,19,833.0,6.81,0,1,1.0,0,,,8.0,3.0,,,12.0,307.0,68.73,13.0,,,67.0,10.0,1.0,69.0,83.0,23.0,19.0,7,1,0.0,0.0,0.11,0.11,,,0.86,0.32,1.3,1.4,,,7.24,7.45,2.48,2.05,0.76,0.11
1111886,3214,Milton Leyendeker,Club Atlético Chacarita Juniors,Defensor,28,19,1241.0,6.81,1,0,1.0,0,,,4.0,1.0,,,0.0,428.0,75.23,4.0,,,159.0,57.0,9.0,127.0,75.0,10.0,10.0,1,1,0.0,0.07,0.0,0.07,,,0.29,0.07,0.0,0.29,,,11.53,9.21,0.73,0.73,0.07,0.07
1482280,93513,Manuel Agustin Guillen,Tristán Suárez,Defensor,25,19,1391.0,6.81,0,0,0.0,0,,,3.0,2.0,,,4.0,542.0,67.34,3.0,,,165.0,63.0,7.0,133.0,108.0,9.0,25.0,1,1,0.0,0.0,0.0,0.0,,,0.19,0.13,0.26,0.19,,,10.68,8.61,0.58,1.62,0.06,0.06
1017184,36841,Gonzalo Castellani,Club Ferro Carril Oeste,Mediocampista,39,19,648.0,6.81,0,1,1.0,0,,,6.0,1.0,,,10.0,471.0,84.5,6.0,,,110.0,20.0,1.0,102.0,89.0,15.0,15.0,5,1,0.0,0.0,0.14,0.14,,,0.83,0.14,1.39,0.83,,,15.28,14.17,2.08,2.08,0.69,0.14
974678,93513,Nicolás Fernández,Tristán Suárez,Defensor,31,23,1755.0,6.8,1,2,3.0,0,,,6.0,2.0,,,12.0,484.0,60.33,6.0,,,110.0,60.0,3.0,101.0,92.0,14.0,11.0,3,0,0.0,0.05,0.1,0.15,,,0.31,0.1,0.62,0.31,,,5.64,5.18,0.72,0.56,0.15,0.0
1125230,340432,Álex Díaz,Ciudad de Bolivar,Mediocampista,27,25,1650.0,6.8,2,1,3.0,0,,,26.0,5.0,,,10.0,573.0,70.33,27.0,,,147.0,24.0,3.0,188.0,171.0,11.0,19.0,4,0,0.0,0.11,0.05,0.16,,,1.42,0.27,0.55,1.47,,,8.02,10.25,0.6,1.04,0.22,0.0
1654222,265787,Diego Vásquez,Agropecuario Argentino,Mediocampista,25,9,247.0,6.8,2,0,2.0,1,,,8.0,5.0,,,3.0,113.0,72.57,3.0,,,17.0,1.0,0.0,19.0,39.0,0.0,3.0,1,0,0.0,0.73,0.0,0.73,,,2.91,1.82,1.09,1.09,,,6.19,6.92,0.0,1.09,0.36,0.0
1486752,36834,Thiago Calone,All Boys,Delantero,25,16,1086.0,6.8,2,0,2.0,0,,,25.0,9.0,,,9.0,200.0,71.5,21.0,,,61.0,7.0,2.0,120.0,186.0,22.0,20.0,1,1,0.0,0.17,0.0,0.17,,,2.07,0.75,0.75,1.74,,,5.06,9.94,1.82,1.66,0.08,0.08
1016644,112497,Brian Leizza,Los Andes,Defensor,26,10,596.0,6.8,0,1,1.0,0,,,2.0,0.0,,,1.0,250.0,81.2,0.0,,,73.0,28.0,2.0,34.0,26.0,2.0,1.0,1,0,0.0,0.0,0.15,0.15,,,0.3,0.0,0.15,0.0,,,11.02,5.13,0.3,0.15,0.15,0.0
2044356,3214,Gonzalo Dell Aquila,Club Atlético Chacarita Juniors,Defensor,25,3,246.0,6.8,0,0,0.0,0,,,1.0,0.0,,,2.0,118.0,68.64,3.0,,,32.0,6.0,0.0,33.0,31.0,3.0,2.0,1,0,0.0,0.0,0.0,0.0,,,0.37,0.0,0.73,1.1,,,11.71,12.07,1.1,0.73,0.37,0.0
2116602,270344,Facundo Marín,Ferrocarril Midland,Delantero,25,6,408.0,6.8,0,0,0.0,0,,,10.0,3.0,,,3.0,102.0,62.75,6.0,,,23.0,3.0,0.0,30.0,51.0,9.0,8.0,1,0,0.0,0.0,0.0,0.0,,,2.21,0.66,0.66,1.32,,,5.07,6.62,1.99,1.76,0.22,0.0
1065603,93109,Matías Benítez,Deportivo Morón,Delantero,25,9,270.0,6.8,0,0,0.0,0,,,5.0,2.0,,,4.0,75.0,73.33,10.0,,,13.0,2.0,1.0,32.0,27.0,4.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.67,0.67,1.33,3.33,,,4.33,10.67,1.33,1.33,0.0,0.0
981460,34976,Nahuel Cainelli,Atlético de Rafaela,Mediocampista,32,19,1420.0,6.8,0,0,0.0,0,,,10.0,1.0,,,16.0,388.0,68.81,7.0,,,119.0,26.0,4.0,99.0,119.0,11.0,15.0,2,1,0.0,0.0,0.0,0.0,,,0.63,0.06,1.01,0.44,,,7.54,6.27,0.7,0.95,0.13,0.06
868706,53799,Alejandro Gabriel Quintana,Atlanta,Delantero,34,25,2030.0,6.8,6,4,10.0,0,,,45.0,21.0,,,16.0,287.0,72.82,18.0,,,55.0,26.0,3.0,214.0,410.0,36.0,51.0,4,1,0.0,0.27,0.18,0.44,,,2.0,0.93,0.71,0.8,,,2.44,9.49,1.6,2.26,0.18,0.04
2035712,264945,Fabrizio Almeida,San Miguel,Mediocampista,24,23,690.0,6.8,2,1,3.0,0,,,15.0,3.0,,,10.0,322.0,74.22,10.0,,,59.0,6.0,1.0,76.0,88.0,15.0,11.0,2,0,0.0,0.26,0.13,0.39,,,1.96,0.39,1.3,1.3,,,7.7,9.91,1.96,1.43,0.26,0.0
2045783,273657,Matías Machado,Racing de Córdoba,Mediocampista,25,22,1500.0,6.8,0,0,0.0,0,,,34.0,7.0,,,13.0,525.0,72.57,8.0,,,142.0,29.0,1.0,152.0,174.0,28.0,28.0,0,1,0.0,0.0,0.0,0.0,,,2.04,0.42,0.78,0.48,,,8.52,9.12,1.68,1.68,0.0,0.06
1199248,112497,Sergio Ortiz,Los Andes,Mediocampista,25,17,1260.0,6.79,2,0,2.0,0,,,8.0,5.0,,,3.0,446.0,73.09,12.0,,,180.0,23.0,3.0,186.0,174.0,17.0,42.0,4,0,0.0,0.14,0.0,0.14,,,0.57,0.36,0.21,0.86,,,12.86,13.29,1.21,3.0,0.29,0.0
1131031,93513,Matías Olguín,Tristán Suárez,Defensor,25,19,1516.0,6.79,0,0,0.0,0,,,2.0,1.0,,,7.0,495.0,70.1,9.0,,,127.0,36.0,6.0,108.0,99.0,3.0,10.0,0,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.42,0.53,,,7.54,6.41,0.18,0.59,0.0,0.0
1804250,252726,Gonzalo Melgarejo,Chaco For Ever,Mediocampista,25,16,560.0,6.79,0,3,3.0,0,,,6.0,1.0,,,10.0,196.0,63.78,14.0,,,25.0,7.0,1.0,53.0,67.0,5.0,4.0,1,0,0.0,0.0,0.48,0.48,,,0.96,0.16,1.61,2.25,,,4.02,8.52,0.8,0.64,0.16,0.0
1086331,213361,Elías Britez,San Telmo,Mediocampista,25,24,1894.0,6.79,0,1,1.0,0,,,17.0,2.0,,,9.0,666.0,80.48,14.0,,,213.0,29.0,2.0,149.0,164.0,23.0,30.0,5,0,0.0,0.0,0.05,0.05,,,0.81,0.1,0.43,0.67,,,10.12,7.08,1.09,1.43,0.24,0.0
1491300,340432,Facundo Mucignat,Ciudad de Bolivar,Mediocampista,27,24,1033.0,6.79,3,1,4.0,0,,,6.0,3.0,,,8.0,291.0,55.67,18.0,,,59.0,25.0,4.0,92.0,108.0,6.0,11.0,3,0,0.0,0.26,0.09,0.35,,,0.52,0.26,0.7,1.57,,,5.14,8.02,0.52,0.96,0.26,0.0
979657,252726,Brian Nievas,Chaco For Ever,Mediocampista,28,23,1676.0,6.79,1,0,1.0,0,,,18.0,2.0,,,4.0,592.0,78.04,4.0,,,191.0,27.0,5.0,141.0,150.0,10.0,23.0,8,0,1.0,0.05,0.0,0.05,,,0.97,0.11,0.21,0.21,,,10.26,7.57,0.54,1.24,0.43,0.0
1104656,43740,Javier Ezequiel Martínez,Almirante Brown,Delantero,27,21,1118.0,6.79,3,1,4.0,0,,,26.0,13.0,,,5.0,197.0,58.88,9.0,,,28.0,7.0,2.0,107.0,151.0,27.0,17.0,0,0,0.0,0.24,0.08,0.32,,,2.09,1.05,0.4,0.72,,,2.25,8.61,2.17,1.37,0.0,0.0
971199,93107,Rodrigo Melo,Estudiantes de Buenos Aires,Mediocampista,30,23,1878.0,6.79,0,0,0.0,0,,,10.0,3.0,,,6.0,836.0,81.22,2.0,,,208.0,16.0,7.0,120.0,117.0,14.0,27.0,8,0,0.0,0.0,0.0,0.0,,,0.48,0.14,0.29,0.1,,,9.97,5.75,0.67,1.29,0.38,0.0
830747,7772,Guillermo Acosta,San Martín de San Juan,Mediocampista,37,18,1049.0,6.79,0,1,1.0,0,,,9.0,1.0,,,15.0,409.0,79.22,7.0,,,88.0,8.0,0.0,63.0,64.0,9.0,15.0,1,0,0.0,0.0,0.09,0.09,,,0.77,0.09,1.29,0.6,,,7.55,5.41,0.77,1.29,0.09,0.0
1501343,112493,Mateo Mamani,Colegiales,Delantero,24,9,353.0,6.79,0,0,0.0,0,,,8.0,2.0,,,7.0,88.0,59.09,5.0,,,14.0,2.0,3.0,32.0,62.0,2.0,7.0,0,0,0.0,0.0,0.0,0.0,,,2.04,0.51,1.78,1.27,,,3.57,8.16,0.51,1.78,0.0,0.0
1411386,273657,Matias Sanchez,Racing de Córdoba,Defensor,27,18,1474.0,6.79,0,0,0.0,0,,,2.0,1.0,,,2.0,516.0,73.84,0.0,,,206.0,70.0,12.0,150.0,82.0,10.0,20.0,6,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.12,0.0,,,12.58,9.16,0.61,1.22,0.37,0.0
875893,93107,Santiago Camacho,Estudiantes de Buenos Aires,Mediocampista,29,20,595.0,6.79,0,0,0.0,0,,,13.0,7.0,,,7.0,226.0,72.57,6.0,,,57.0,6.0,0.0,72.0,75.0,21.0,14.0,3,1,0.0,0.0,0.0,0.0,,,1.97,1.06,1.06,0.91,,,8.62,10.89,3.18,2.12,0.45,0.15
1598435,43740,Luciano Pascual,Almirante Brown,Mediocampista,,15,876.0,6.79,1,0,1.0,0,,,16.0,3.0,,,7.0,217.0,69.59,19.0,,,43.0,8.0,0.0,93.0,126.0,29.0,10.0,2,0,0.0,0.1,0.0,0.1,,,1.64,0.31,0.72,1.95,,,4.42,9.55,2.98,1.03,0.21,0.0
1650462,340432,Maximiliano Gutiérrez,Ciudad de Bolivar,Mediocampista,29,22,1182.0,6.79,3,0,3.0,0,,,16.0,5.0,,,10.0,259.0,63.71,14.0,,,66.0,10.0,1.0,107.0,139.0,19.0,8.0,2,0,0.0,0.23,0.0,0.23,,,1.22,0.38,0.76,1.07,,,5.03,8.15,1.45,0.61,0.15,0.0
974659,3207,Facundo Castet,Club Atletico Colón,Defensor,27,14,1033.0,6.79,0,1,1.0,0,,,5.0,2.0,,,7.0,359.0,73.82,6.0,,,98.0,27.0,1.0,99.0,82.0,13.0,18.0,4,0,0.0,0.0,0.09,0.09,,,0.44,0.17,0.61,0.52,,,8.54,8.63,1.13,1.57,0.35,0.0
1213804,52215,Diego Magallanes,Defensores de Belgrano,Defensor,29,15,1029.0,6.79,0,0,0.0,0,,,5.0,2.0,,,9.0,379.0,73.35,2.0,,,111.0,15.0,2.0,90.0,80.0,3.0,16.0,2,0,0.0,0.0,0.0,0.0,,,0.44,0.17,0.79,0.17,,,9.71,7.87,0.26,1.4,0.17,0.0
889493,222126,Gabriel Díaz,Gimnasia y Tiro de Salta,Defensor,36,13,955.0,6.78,0,0,0.0,0,,,6.0,1.0,,,5.0,375.0,78.93,1.0,,,97.0,44.0,6.0,63.0,40.0,3.0,11.0,3,1,0.0,0.0,0.0,0.0,,,0.57,0.09,0.47,0.09,,,9.14,5.94,0.28,1.04,0.28,0.09
902452,93513,Alejandro Molina,Tristán Suárez,Mediocampista,29,21,1272.0,6.78,1,0,1.0,0,,,11.0,4.0,,,11.0,345.0,67.25,3.0,,,83.0,32.0,2.0,89.0,99.0,4.0,16.0,2,0,0.0,0.07,0.0,0.07,,,0.78,0.28,0.78,0.21,,,5.87,6.3,0.28,1.13,0.14,0.0
859971,43741,Agustín Araujo,Patronato,Mediocampista,27,6,312.0,6.78,0,0,0.0,0,,,4.0,2.0,,,7.0,85.0,69.41,4.0,,,10.0,2.0,0.0,33.0,44.0,3.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.15,0.58,2.02,1.15,,,2.88,9.52,0.87,1.15,0.0,0.0
1092345,36841,Gino Olguin,Club Ferro Carril Oeste,Mediocampista,26,13,331.0,6.78,0,0,0.0,0,,,2.0,0.0,,,4.0,146.0,73.97,2.0,,,47.0,10.0,1.0,38.0,21.0,5.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.54,0.0,1.09,0.54,,,12.78,10.33,1.36,1.09,0.0,0.0
1845671,112499,Lucas Richarte,Temperley,Mediocampista,21,18,987.0,6.78,0,0,0.0,0,,,12.0,1.0,,,6.0,453.0,84.99,8.0,,,103.0,20.0,2.0,95.0,87.0,11.0,12.0,1,0,0.0,0.0,0.0,0.0,,,1.09,0.09,0.55,0.73,,,9.39,8.66,1.0,1.09,0.09,0.0
249081,3214,Mauricio Cuero,Club Atlético Chacarita Juniors,Mediocampista,33,18,905.0,6.78,1,1,2.0,0,,,7.0,3.0,,,8.0,162.0,61.73,32.0,,,20.0,2.0,1.0,68.0,82.0,16.0,5.0,1,0,0.0,0.1,0.1,0.2,,,0.7,0.3,0.8,3.18,,,1.99,6.76,1.59,0.5,0.1,0.0
1654083,224646,Franco Berges,Güemes,Mediocampista,25,11,448.0,6.78,1,0,1.0,0,,,9.0,4.0,,,7.0,218.0,76.15,1.0,,,43.0,7.0,0.0,28.0,28.0,4.0,3.0,2,0,0.0,0.2,0.0,0.2,,,1.81,0.8,1.41,0.2,,,8.64,5.62,0.8,0.6,0.4,0.0
2218842,93107,Tobias Salas,Estudiantes de Buenos Aires,Delantero,21,13,514.0,6.78,1,0,1.0,0,,,12.0,4.0,,,5.0,120.0,72.5,7.0,,,28.0,2.0,1.0,43.0,107.0,7.0,8.0,3,0,0.0,0.18,0.0,0.18,,,2.1,0.7,0.88,1.23,,,4.9,7.53,1.23,1.4,0.53,0.0
583660,224646,Marcelo Benítez,Güemes,Defensor,35,21,1755.0,6.78,1,3,4.0,0,,,12.0,1.0,,,21.0,777.0,71.94,6.0,,,153.0,48.0,0.0,104.0,110.0,12.0,12.0,4,0,0.0,0.05,0.15,0.21,,,0.62,0.05,1.08,0.31,,,7.85,5.33,0.62,0.62,0.21,0.0
1182432,3207,Leandro Allende,Club Atletico Colón,Defensor,30,15,1038.0,6.78,0,2,2.0,0,,,11.0,3.0,,,12.0,396.0,66.16,8.0,,,108.0,27.0,1.0,85.0,82.0,2.0,23.0,6,0,0.0,0.0,0.17,0.17,,,0.95,0.26,1.04,0.69,,,9.36,7.37,0.17,1.99,0.52,0.0
1639945,112493,Elias Ocampo,Colegiales,Mediocampista,22,24,1510.0,6.78,1,1,2.0,0,,,19.0,6.0,,,18.0,404.0,63.37,19.0,,,100.0,13.0,1.0,147.0,209.0,13.0,26.0,3,0,0.0,0.06,0.06,0.12,,,1.13,0.36,1.07,1.13,,,5.96,8.76,0.77,1.55,0.18,0.0
922459,252726,Alan Luque,Chaco For Ever,Defensor,27,24,2073.0,6.78,0,0,0.0,0,,,9.0,2.0,,,10.0,627.0,72.57,11.0,,,212.0,64.0,5.0,174.0,126.0,10.0,27.0,5,0,0.0,0.0,0.0,0.0,,,0.39,0.09,0.43,0.48,,,9.2,7.55,0.43,1.17,0.22,0.0
938560,43741,Hernán Rivero,Patronato,Delantero,33,18,675.0,6.78,2,1,3.0,0,,,12.0,6.0,,,5.0,80.0,66.25,0.0,,,16.0,6.0,2.0,68.0,92.0,4.0,10.0,1,0,0.0,0.27,0.13,0.4,,,1.6,0.8,0.67,0.0,,,2.13,9.07,0.53,1.33,0.13,0.0
1182427,7772,Julián Marchio,San Martín de San Juan,Defensor,25,10,504.0,6.78,0,0,0.0,0,,,4.0,0.0,,,2.0,224.0,85.71,2.0,,,75.0,24.0,2.0,46.0,33.0,4.0,4.0,2,1,0.0,0.0,0.0,0.0,,,0.71,0.0,0.36,0.36,,,13.39,8.21,0.71,0.71,0.36,0.18
340453,265787,Santiago Gallucci,Agropecuario Argentino,Mediocampista,35,19,1407.0,6.78,0,0,0.0,0,,,3.0,0.0,,,4.0,574.0,81.53,7.0,,,159.0,31.0,4.0,95.0,80.0,9.0,16.0,3,1,0.0,0.0,0.0,0.0,,,0.19,0.0,0.26,0.45,,,10.17,6.08,0.58,1.02,0.19,0.06
2022743,255426,Matias Moravec,Central Norte de Salta,Mediocampista,25,21,1100.0,6.78,1,2,3.0,0,,,26.0,8.0,,,16.0,281.0,77.22,28.0,,,71.0,6.0,0.0,152.0,194.0,20.0,22.0,3,0,0.0,0.08,0.16,0.25,,,2.13,0.65,1.31,2.29,,,5.81,12.44,1.64,1.8,0.25,0.0
1627966,264945,Jorge Ferrero,San Miguel,Mediocampista,34,25,1686.0,6.78,2,2,4.0,0,,,25.0,10.0,,,14.0,457.0,66.08,28.0,,,90.0,13.0,3.0,169.0,296.0,16.0,30.0,4,0,0.0,0.11,0.11,0.21,,,1.33,0.53,0.75,1.49,,,4.8,9.02,0.85,1.6,0.21,0.0
1087026,255426,Maximiliano Alvez,Central Norte de Salta,Mediocampista,22,12,388.0,6.78,1,0,1.0,0,,,8.0,3.0,,,8.0,102.0,68.63,10.0,,,26.0,4.0,0.0,50.0,60.0,5.0,7.0,0,0,0.0,0.23,0.0,0.23,,,1.86,0.7,1.86,2.32,,,6.03,11.6,1.16,1.62,0.0,0.0
1835745,3214,Lorenzo Brun,Club Atlético Chacarita Juniors,Mediocampista,21,13,267.0,6.78,1,0,1.0,0,,,14.0,5.0,,,4.0,119.0,69.75,18.0,,,16.0,3.0,0.0,41.0,40.0,7.0,3.0,2,0,0.0,0.34,0.0,0.34,,,4.72,1.69,1.35,6.07,,,5.39,13.82,2.36,1.01,0.67,0.0
897102,36841,Nicolás Gómez,Club Ferro Carril Oeste,Mediocampista,30,16,477.0,6.78,1,0,1.0,0,,,9.0,2.0,,,2.0,205.0,71.22,6.0,,,51.0,17.0,1.0,62.0,53.0,8.0,12.0,1,0,0.0,0.19,0.0,0.19,,,1.7,0.38,0.38,1.13,,,9.62,11.7,1.51,2.26,0.19,0.0
1117031,43740,Gabriel Altamirano,Almirante Brown,Mediocampista,25,12,576.0,6.78,0,1,1.0,0,,,3.0,1.0,,,4.0,267.0,80.52,1.0,,,90.0,10.0,1.0,65.0,48.0,3.0,12.0,2,1,0.0,0.0,0.16,0.16,,,0.47,0.16,0.62,0.16,,,14.06,10.16,0.47,1.88,0.31,0.16
155700,93109,Gaspar Iñíguez,Deportivo Morón,Mediocampista,32,4,224.0,6.78,0,0,0.0,0,,,1.0,1.0,,,4.0,84.0,69.05,0.0,,,12.0,6.0,1.0,12.0,15.0,5.0,5.0,1,0,0.0,0.0,0.0,0.0,,,0.4,0.4,1.61,0.0,,,4.82,4.82,2.01,2.01,0.4,0.0
1537864,93109,Iván Vaquero,Deportivo Morón,Defensor,23,4,282.0,6.78,0,0,0.0,0,,,0.0,0.0,,,0.0,77.0,66.23,4.0,,,31.0,11.0,0.0,31.0,20.0,1.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.28,,,9.89,9.89,0.32,1.91,0.0,0.0
1183942,4936,Juan Yangali,Quilmes Atlético Club,Mediocampista,26,16,1076.0,6.78,0,0,0.0,0,,,2.0,0.0,,,5.0,500.0,82.0,6.0,,,149.0,10.0,6.0,101.0,98.0,15.0,22.0,3,0,0.0,0.0,0.0,0.0,,,0.17,0.0,0.42,0.5,,,12.46,8.45,1.25,1.84,0.25,0.0
897132,273657,Brian Olivera,Racing de Córdoba,Portero,32,22,1856.0,6.78,0,0,0.0,0,,,0.0,0.0,,,0.0,281.0,81.85,0.0,,,89.0,3.0,0.0,13.0,0.0,6.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.32,0.63,0.29,0.0,0.15,0.0
895207,34976,Matías Pardo,Atlético de Rafaela,Mediocampista,31,15,777.0,6.77,0,1,1.0,0,,,14.0,0.0,,,6.0,214.0,66.82,16.0,,,56.0,2.0,0.0,87.0,104.0,28.0,12.0,4,0,0.0,0.0,0.12,0.12,,,1.62,0.0,0.69,1.85,,,6.49,10.08,3.24,1.39,0.46,0.0
1170679,222120,Alejandro Gutiérrez,Deportivo Madryn,Defensor,31,11,645.0,6.77,0,1,1.0,0,,,3.0,0.0,,,1.0,232.0,72.41,0.0,,,76.0,45.0,3.0,48.0,44.0,5.0,5.0,2,0,0.0,0.0,0.14,0.14,,,0.42,0.0,0.14,0.0,,,10.6,6.7,0.7,0.7,0.28,0.0
1390104,3207,Sebastian Olmedo,Club Atletico Colón,Defensor,25,12,678.0,6.77,0,0,0.0,0,,,3.0,1.0,,,1.0,405.0,85.68,1.0,,,93.0,25.0,5.0,71.0,46.0,6.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.4,0.13,0.13,0.13,,,12.35,9.42,0.8,0.8,0.0,0.0
887428,7772,Mauro Osores,San Martín de San Juan,Defensor,29,19,1249.0,6.77,1,0,1.0,0,,,3.0,1.0,,,4.0,384.0,81.51,2.0,,,125.0,54.0,3.0,92.0,67.0,2.0,18.0,6,1,0.0,0.07,0.0,0.07,,,0.22,0.07,0.29,0.14,,,9.01,6.63,0.14,1.3,0.43,0.07
1214766,43741,Juan Pablo Barinaga,Patronato,Mediocampista,26,19,718.0,6.77,0,0,0.0,0,,,11.0,3.0,,,5.0,285.0,75.09,2.0,,,66.0,7.0,1.0,51.0,58.0,4.0,18.0,3,0,0.0,0.0,0.0,0.0,,,1.38,0.38,0.63,0.25,,,8.27,6.39,0.5,2.26,0.38,0.0
