player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1214761,270344,Nicolás Ezequiel Violini,Ferrocarril Midland,Mediocampista,26,22,1901.0,6.82,0,0,0.0,0,,,9.0,1.0,,,3.0,812.0,79.68,2.0,,,271.0,57.0,2.0,153.0,140.0,12.0,19.0,5,0,0.0,0.0,0.0,0.0,,,0.43,0.05,0.14,0.09,,,12.83,7.24,0.57,0.9,0.24,0.0
896738,36834,Gustavo Turraca,All Boys,Mediocampista,30,23,1665.0,6.82,0,1,1.0,0,,,8.0,2.0,,,2.0,553.0,75.95,5.0,,,229.0,48.0,6.0,187.0,142.0,24.0,35.0,3,1,0.0,0.0,0.05,0.05,,,0.43,0.11,0.11,0.27,,,12.38,10.11,1.3,1.89,0.16,0.05
1518750,43741,Gabriel Díaz,Patronato,Defensor,23,19,1643.0,6.82,0,0,0.0,0,,,2.0,1.0,,,1.0,531.0,75.89,4.0,,,238.0,66.0,9.0,183.0,108.0,12.0,16.0,4,0,0.0,0.0,0.0,0.0,,,0.11,0.05,0.05,0.22,,,13.04,10.02,0.66,0.88,0.22,0.0
2651693,3200,Enzo Martín Roldán,Nueva Chicago,Mediocampista,25,5,300.0,6.82,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
249999,3200,Guillermo Ferracutti,Nueva Chicago,Defensor,35,15,1128.0,6.82,0,0,0.0,0,,,1.0,1.0,,,2.0,428.0,75.23,6.0,,,132.0,36.0,3.0,103.0,72.0,6.0,9.0,1,0,0.0,0.0,0.0,0.0,,,0.08,0.08,0.16,0.48,,,10.53,8.22,0.48,0.72,0.08,0.0
1863115,52215,Ián Ariel Pérez,Defensores de Belgrano,Defensor,27,15,860.0,6.82,0,0,0.0,0,,,9.0,5.0,,,6.0,438.0,74.2,1.0,,,119.0,24.0,1.0,85.0,49.0,7.0,12.0,4,0,0.0,0.0,0.0,0.0,,,0.94,0.52,0.63,0.1,,,12.45,8.9,0.73,1.26,0.42,0.0
989829,3207,Darío Sarmiento,Club Atletico Colón,Mediocampista,23,16,866.0,6.82,1,1,2.0,0,,,12.0,4.0,,,19.0,270.0,74.81,13.0,,,44.0,3.0,0.0,91.0,106.0,18.0,7.0,1,0,0.0,0.1,0.1,0.21,,,1.25,0.42,1.97,1.35,,,4.57,9.46,1.87,0.73,0.1,0.0
2468954,213361,Elias Federico Peralta,San Telmo,Delantero,23,11,443.0,6.82,0,0,0.0,0,,,17.0,3.0,,,5.0,87.0,59.77,23.0,,,29.0,2.0,1.0,77.0,109.0,23.0,15.0,5,1,0.0,0.0,0.0,0.0,,,3.45,0.61,1.02,4.67,,,5.89,15.64,4.67,3.05,1.02,0.2
901022,255426,Maximiliano Ribero,Central Norte de Salta,Mediocampista,28,19,1441.0,6.82,2,0,2.0,0,,,11.0,3.0,,,8.0,577.0,74.0,1.0,,,190.0,16.0,1.0,115.0,113.0,13.0,22.0,5,1,0.0,0.12,0.0,0.12,,,0.69,0.19,0.5,0.06,,,11.87,7.18,0.81,1.37,0.31,0.06
933174,255425,Juan Alessandroni,CA Mitre,Mediocampista,37,24,2042.0,6.82,0,0,0.0,0,,,4.0,1.0,,,5.0,897.0,81.05,1.0,,,267.0,46.0,7.0,189.0,131.0,27.0,23.0,0,0,0.0,0.0,0.0,0.0,,,0.18,0.04,0.22,0.04,,,11.77,8.33,1.19,1.01,0.0,0.0
951083,222120,Luis Silba,Deportivo Madryn,Delantero,36,21,1543.0,6.82,9,1,10.0,0,,,31.0,13.0,,,5.0,183.0,61.2,5.0,,,29.0,9.0,2.0,83.0,202.0,13.0,27.0,1,0,0.0,0.52,0.06,0.58,,,1.81,0.76,0.29,0.29,,,1.69,4.84,0.76,1.57,0.06,0.0
1485368,265787,Facundo Sanchez,Agropecuario Argentino,Defensor,23,14,1140.0,6.81,0,0,0.0,0,,,5.0,2.0,,,2.0,477.0,77.15,1.0,,,176.0,42.0,11.0,98.0,78.0,9.0,8.0,1,0,0.0,0.0,0.0,0.0,,,0.39,0.16,0.16,0.08,,,13.89,7.74,0.71,0.63,0.08,0.0
1111807,34976,Gabriel Fernandez,Atlético de Rafaela,Defensor,34,15,1283.0,6.81,0,0,0.0,0,,,5.0,1.0,,,2.0,330.0,79.39,0.0,,,149.0,46.0,11.0,109.0,65.0,1.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.35,0.07,0.14,0.0,,,10.45,7.65,0.07,0.7,0.21,0.0
2108142,23950,Luca Arfaras,San Martín de Tucumán,Delantero,20,18,930.0,6.81,1,2,3.0,0,,,20.0,6.0,,,8.0,162.0,61.11,20.0,,,34.0,7.0,1.0,92.0,141.0,13.0,11.0,1,1,0.0,0.1,0.19,0.29,,,1.94,0.58,0.77,1.94,,,3.29,8.9,1.26,1.06,0.1,0.1
1879573,93109,Emilio Lazza,Deportivo Morón,Defensor,32,17,1401.0,6.81,1,0,1.0,0,,,7.0,2.0,,,1.0,729.0,80.11,5.0,,,215.0,59.0,6.0,117.0,68.0,5.0,11.0,4,0,1.0,0.06,0.0,0.06,,,0.45,0.13,0.06,0.32,,,13.81,7.52,0.32,0.71,0.26,0.0
971170,4936,Agustín Bindella,Quilmes Atlético Club,Defensor,25,9,607.0,6.81,0,0,0.0,0,,,4.0,1.0,,,5.0,246.0,66.26,6.0,,,57.0,10.0,0.0,59.0,52.0,9.0,6.0,3,0,0.0,0.0,0.0,0.0,,,0.59,0.15,0.74,0.89,,,8.45,8.75,1.33,0.89,0.44,0.0
1020990,252726,Mathias Silvera,Chaco For Ever,Defensor,27,17,1379.0,6.81,0,0,0.0,0,,,2.0,0.0,,,2.0,526.0,74.14,3.0,,,226.0,49.0,5.0,174.0,86.0,16.0,14.0,3,1,0.0,0.0,0.0,0.0,,,0.13,0.0,0.13,0.2,,,14.75,11.36,1.04,0.91,0.2,0.07
973551,3200,Iván Antunes,Nueva Chicago,Defensor,28,20,1487.0,6.81,2,1,3.0,0,,,9.0,4.0,,,7.0,572.0,76.05,9.0,,,128.0,36.0,0.0,101.0,96.0,6.0,11.0,3,0,0.0,0.12,0.06,0.18,,,0.54,0.24,0.42,0.54,,,7.75,6.11,0.36,0.67,0.18,0.0
789378,112499,Fernando Brandan,Temperley,Mediocampista,36,21,736.0,6.81,4,1,5.0,0,,,11.0,5.0,,,7.0,221.0,67.87,10.0,,,40.0,6.0,0.0,62.0,81.0,19.0,17.0,6,0,0.0,0.49,0.12,0.61,,,1.35,0.61,0.86,1.22,,,4.89,7.58,2.32,2.08,0.73,0.0
1179176,4938,Nicolás Tolosa,Almagro,Defensor,25,12,543.0,6.81,1,0,1.0,0,,,6.0,4.0,,,2.0,172.0,67.44,3.0,,,55.0,6.0,0.0,47.0,57.0,12.0,9.0,1,0,0.0,0.17,0.0,0.17,,,0.99,0.66,0.33,0.5,,,9.12,7.79,1.99,1.49,0.17,0.0
1117031,43740,Gabriel Altamirano,Almirante Brown,Mediocampista,25,12,576.0,6.81,0,1,1.0,0,,,3.0,1.0,,,4.0,240.0,80.42,1.0,,,87.0,9.0,1.0,65.0,45.0,3.0,10.0,2,1,0.0,0.0,0.16,0.16,,,0.47,0.16,0.62,0.16,,,13.59,10.16,0.47,1.56,0.31,0.16
949680,4938,Franco Bustamante,Almagro,Mediocampista,27,25,1896.0,6.81,2,1,3.0,0,,,21.0,7.0,,,9.0,538.0,74.35,70.0,,,114.0,9.0,0.0,226.0,268.0,34.0,18.0,1,0,0.0,0.09,0.05,0.14,,,1.0,0.33,0.43,3.32,,,5.41,10.73,1.61,0.85,0.05,0.0
1523681,7772,Bruno Juncos,San Martín de San Juan,Mediocampista,24,13,582.0,6.81,0,1,1.0,0,,,21.0,8.0,,,3.0,153.0,75.82,17.0,,,32.0,2.0,0.0,62.0,99.0,6.0,11.0,1,0,0.0,0.0,0.15,0.15,,,3.25,1.24,0.46,2.63,,,4.95,9.59,0.93,1.7,0.15,0.0
1092314,23950,Jorge Emanuel Juárez,San Martín de Tucumán,Mediocampista,30,19,833.0,6.81,0,1,1.0,0,,,8.0,3.0,,,12.0,307.0,68.73,13.0,,,67.0,10.0,1.0,69.0,83.0,23.0,19.0,7,1,0.0,0.0,0.11,0.11,,,0.86,0.32,1.3,1.4,,,7.24,7.45,2.48,2.05,0.76,0.11
902452,93513,Alejandro Molina,Tristán Suárez,Mediocampista,29,20,1264.0,6.81,1,0,1.0,0,,,11.0,4.0,,,11.0,340.0,67.65,3.0,,,83.0,32.0,2.0,87.0,99.0,4.0,16.0,1,0,0.0,0.07,0.0,0.07,,,0.78,0.28,0.78,0.21,,,5.91,6.19,0.28,1.14,0.07,0.0
1017184,36841,Gonzalo Castellani,Club Ferro Carril Oeste,Mediocampista,39,19,648.0,6.81,0,1,1.0,0,,,6.0,1.0,,,10.0,471.0,84.5,6.0,,,110.0,20.0,1.0,102.0,89.0,15.0,15.0,5,1,0.0,0.0,0.14,0.14,,,0.83,0.14,1.39,0.83,,,15.28,14.17,2.08,2.08,0.69,0.14
974678,93513,Nicolás Fernández,Tristán Suárez,Defensor,31,22,1675.0,6.81,1,2,3.0,0,,,6.0,2.0,,,11.0,457.0,60.39,6.0,,,103.0,55.0,3.0,97.0,86.0,12.0,10.0,3,0,0.0,0.05,0.11,0.16,,,0.32,0.11,0.59,0.32,,,5.53,5.21,0.64,0.54,0.16,0.0
1125230,340432,Álex Díaz,Ciudad de Bolivar,Mediocampista,27,24,1580.0,6.8,2,1,3.0,0,,,26.0,5.0,,,10.0,573.0,70.33,27.0,,,148.0,24.0,3.0,189.0,170.0,11.0,19.0,4,0,0.0,0.11,0.06,0.17,,,1.48,0.28,0.57,1.54,,,8.43,10.77,0.63,1.08,0.23,0.0
1654222,265787,Diego Vásquez,Agropecuario Argentino,Mediocampista,25,9,247.0,6.8,2,0,2.0,1,,,8.0,5.0,,,3.0,113.0,72.57,3.0,,,17.0,1.0,0.0,19.0,39.0,0.0,3.0,1,0,0.0,0.73,0.0,0.73,,,2.91,1.82,1.09,1.09,,,6.19,6.92,0.0,1.09,0.36,0.0
1486752,36834,Thiago Calone,All Boys,Delantero,25,16,1086.0,6.8,2,0,2.0,0,,,25.0,9.0,,,9.0,200.0,71.5,21.0,,,61.0,7.0,2.0,120.0,186.0,22.0,20.0,1,1,0.0,0.17,0.0,0.17,,,2.07,0.75,0.75,1.74,,,5.06,9.94,1.82,1.66,0.08,0.08
2022743,255426,Matias Moravec,Central Norte de Salta,Mediocampista,25,20,1071.0,6.8,1,2,3.0,0,,,26.0,8.0,,,15.0,276.0,77.17,27.0,,,69.0,4.0,0.0,147.0,183.0,19.0,22.0,3,0,0.0,0.08,0.17,0.25,,,2.18,0.67,1.26,2.27,,,5.8,12.35,1.6,1.85,0.25,0.0
2465620,213361,Lázaro Britez,San Telmo,Defensor,22,9,572.0,6.8,1,0,1.0,0,,,3.0,1.0,,,1.0,152.0,76.97,0.0,,,90.0,26.0,4.0,78.0,46.0,4.0,9.0,1,0,0.0,0.16,0.0,0.16,,,0.47,0.16,0.16,0.0,,,14.16,12.27,0.63,1.42,0.16,0.0
1016644,112497,Brian Leizza,Los Andes,Defensor,26,10,596.0,6.8,0,1,1.0,0,,,2.0,0.0,,,1.0,250.0,81.2,0.0,,,73.0,28.0,2.0,34.0,26.0,2.0,1.0,1,0,0.0,0.0,0.15,0.15,,,0.3,0.0,0.15,0.0,,,11.02,5.13,0.3,0.15,0.15,0.0
830747,7772,Guillermo Acosta,San Martín de San Juan,Mediocampista,37,17,1020.0,6.8,0,1,1.0,0,,,9.0,1.0,,,15.0,409.0,79.22,7.0,,,87.0,8.0,0.0,62.0,64.0,9.0,15.0,1,0,0.0,0.0,0.09,0.09,,,0.79,0.09,1.32,0.62,,,7.68,5.47,0.79,1.32,0.09,0.0
2044356,3214,Gonzalo Dell Aquila,Club Atlético Chacarita Juniors,Defensor,25,3,246.0,6.8,0,0,0.0,0,,,1.0,0.0,,,2.0,118.0,68.64,3.0,,,32.0,6.0,0.0,33.0,31.0,3.0,2.0,1,0,0.0,0.0,0.0,0.0,,,0.37,0.0,0.73,1.1,,,11.71,12.07,1.1,0.73,0.37,0.0
2678866,4936,Gonzalo Vega,Quilmes Atlético Club,Delantero,19,4,188.0,6.8,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
2116602,270344,Facundo Marín,Ferrocarril Midland,Delantero,25,5,318.0,6.8,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.28,0.0
1065603,93109,Matías Benítez,Deportivo Morón,Delantero,25,9,270.0,6.8,0,0,0.0,0,,,5.0,2.0,,,4.0,75.0,73.33,10.0,,,13.0,2.0,1.0,32.0,27.0,4.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.67,0.67,1.33,3.33,,,4.33,10.67,1.33,1.33,0.0,0.0
1131023,93107,Balthazar Bernardi,Estudiantes de Buenos Aires,Defensor,25,15,905.0,6.8,0,0,0.0,0,,,4.0,0.0,,,2.0,333.0,72.37,4.0,,,104.0,33.0,6.0,95.0,59.0,5.0,17.0,6,1,0.0,0.0,0.0,0.0,,,0.4,0.0,0.2,0.4,,,10.34,9.45,0.5,1.69,0.6,0.1
1845671,112499,Lucas Richarte,Temperley,Mediocampista,21,17,974.0,6.8,0,0,0.0,0,,,12.0,1.0,,,6.0,447.0,85.23,8.0,,,101.0,20.0,2.0,94.0,85.0,11.0,12.0,1,0,0.0,0.0,0.0,0.0,,,1.11,0.09,0.55,0.74,,,9.33,8.69,1.02,1.11,0.09,0.0
981460,34976,Nahuel Cainelli,Atlético de Rafaela,Mediocampista,32,19,1420.0,6.8,0,0,0.0,0,,,10.0,1.0,,,16.0,388.0,68.81,7.0,,,119.0,26.0,4.0,99.0,119.0,11.0,15.0,2,1,0.0,0.0,0.0,0.0,,,0.63,0.06,1.01,0.44,,,7.54,6.27,0.7,0.95,0.13,0.06
875893,93107,Santiago Camacho,Estudiantes de Buenos Aires,Mediocampista,29,19,548.0,6.8,0,0,0.0,0,,,13.0,7.0,,,7.0,221.0,72.4,6.0,,,55.0,6.0,0.0,71.0,74.0,20.0,13.0,3,1,0.0,0.0,0.0,0.0,,,2.14,1.15,1.15,0.99,,,9.03,11.66,3.28,2.14,0.49,0.16
2045783,273657,Matías Machado,Racing de Córdoba,Mediocampista,25,21,1410.0,6.8,0,0,0.0,0,,,34.0,7.0,,,13.0,525.0,72.57,8.0,,,141.0,29.0,1.0,150.0,171.0,28.0,28.0,0,1,0.0,0.0,0.0,0.0,,,2.17,0.45,0.83,0.51,,,9.0,9.57,1.79,1.79,0.0,0.06
1104656,43740,Javier Ezequiel Martínez,Almirante Brown,Delantero,27,20,1090.0,6.79,3,1,4.0,0,,,26.0,13.0,,,5.0,187.0,57.22,9.0,,,24.0,7.0,2.0,99.0,143.0,25.0,14.0,0,0,0.0,0.25,0.08,0.33,,,2.15,1.07,0.41,0.74,,,1.98,8.17,2.06,1.16,0.0,0.0
1804250,252726,Gonzalo Melgarejo,Chaco For Ever,Mediocampista,25,16,560.0,6.79,0,3,3.0,0,,,6.0,1.0,,,10.0,196.0,63.78,14.0,,,25.0,7.0,1.0,53.0,67.0,5.0,4.0,1,0,0.0,0.0,0.48,0.48,,,0.96,0.16,1.61,2.25,,,4.02,8.52,0.8,0.64,0.16,0.0
974659,3207,Facundo Castet,Club Atletico Colón,Defensor,27,13,943.0,6.79,0,1,1.0,0,,,5.0,2.0,,,7.0,359.0,73.82,6.0,,,98.0,27.0,1.0,99.0,82.0,13.0,18.0,4,0,0.0,0.0,0.1,0.1,,,0.48,0.19,0.67,0.57,,,9.35,9.45,1.24,1.72,0.38,0.0
1627966,264945,Jorge Ferrero,San Miguel,Mediocampista,34,24,1596.0,6.79,2,2,4.0,0,,,25.0,10.0,,,14.0,457.0,66.08,28.0,,,90.0,13.0,3.0,168.0,296.0,16.0,31.0,4,0,0.0,0.11,0.11,0.23,,,1.41,0.56,0.79,1.58,,,5.08,9.47,0.9,1.75,0.23,0.0
1491300,340432,Facundo Mucignat,Ciudad de Bolivar,Mediocampista,27,23,943.0,6.79,3,1,4.0,0,,,6.0,3.0,,,8.0,291.0,55.67,18.0,,,58.0,25.0,3.0,90.0,107.0,6.0,11.0,3,0,0.0,0.29,0.1,0.38,,,0.57,0.29,0.76,1.72,,,5.54,8.59,0.57,1.05,0.29,0.0
1016652,222126,Tiago Banega,Gimnasia y Tiro de Salta,Mediocampista,27,21,1041.0,6.79,1,0,1.0,0,,,10.0,3.0,,,3.0,444.0,73.42,8.0,,,141.0,20.0,2.0,122.0,101.0,13.0,31.0,6,0,0.0,0.09,0.0,0.09,,,0.86,0.26,0.26,0.69,,,12.19,10.55,1.12,2.68,0.52,0.0
928937,4938,Enzo Martinez,Almagro,Mediocampista,29,19,785.0,6.79,2,0,2.0,0,,,17.0,7.0,,,4.0,222.0,75.68,7.0,,,42.0,5.0,2.0,60.0,103.0,11.0,9.0,1,0,0.0,0.23,0.0,0.23,,,1.95,0.8,0.46,0.8,,,4.82,6.88,1.26,1.03,0.11,0.0
1411386,273657,Matias Sanchez,Racing de Córdoba,Defensor,27,18,1474.0,6.79,0,0,0.0,0,,,2.0,1.0,,,2.0,516.0,73.84,0.0,,,206.0,70.0,12.0,150.0,81.0,10.0,20.0,6,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.12,0.0,,,12.58,9.16,0.61,1.22,0.37,0.0
1501343,112493,Mateo Mamani,Colegiales,Delantero,24,8,301.0,6.79,0,0,0.0,0,,,8.0,2.0,,,7.0,88.0,59.09,5.0,,,14.0,2.0,3.0,32.0,62.0,2.0,7.0,0,0,0.0,0.0,0.0,0.0,,,2.39,0.6,2.09,1.5,,,4.19,9.57,0.6,2.09,0.0,0.0
1086331,213361,Elías Britez,San Telmo,Mediocampista,25,23,1815.0,6.79,0,1,1.0,0,,,15.0,1.0,,,9.0,595.0,81.51,12.0,,,181.0,27.0,2.0,127.0,147.0,18.0,23.0,4,0,0.0,0.0,0.05,0.05,,,0.74,0.05,0.45,0.6,,,8.98,6.3,0.89,1.14,0.2,0.0
1650462,340432,Maximiliano Gutiérrez,Ciudad de Bolivar,Mediocampista,29,21,1092.0,6.79,3,0,3.0,0,,,16.0,5.0,,,10.0,259.0,63.71,14.0,,,66.0,10.0,1.0,107.0,139.0,19.0,8.0,2,0,0.0,0.25,0.0,0.25,,,1.32,0.41,0.82,1.15,,,5.44,8.82,1.57,0.66,0.16,0.0
2465617,3214,Francisco Facello,Club Atlético Chacarita Juniors,Defensor,23,15,1211.0,6.79,1,0,1.0,0,,,1.0,1.0,,,2.0,354.0,63.84,9.0,,,115.0,30.0,1.0,128.0,71.0,30.0,20.0,5,1,0.0,0.07,0.0,0.07,,,0.07,0.07,0.15,0.67,,,8.55,9.51,2.23,1.49,0.37,0.07
1213804,52215,Diego Magallanes,Defensores de Belgrano,Defensor,29,15,1029.0,6.79,0,0,0.0,0,,,5.0,2.0,,,9.0,379.0,73.35,2.0,,,111.0,15.0,2.0,90.0,80.0,3.0,16.0,2,0,0.0,0.0,0.0,0.0,,,0.44,0.17,0.79,0.17,,,9.71,7.87,0.26,1.4,0.17,0.0
583660,224646,Marcelo Benítez,Güemes,Defensor,35,20,1665.0,6.79,1,3,4.0,0,,,12.0,1.0,,,21.0,755.0,71.39,5.0,,,148.0,44.0,0.0,100.0,102.0,12.0,12.0,4,0,0.0,0.05,0.16,0.22,,,0.65,0.05,1.14,0.27,,,8.0,5.41,0.65,0.65,0.22,0.0
889493,222126,Gabriel Díaz,Gimnasia y Tiro de Salta,Defensor,36,13,955.0,6.78,0,0,0.0,0,,,6.0,1.0,,,5.0,375.0,78.93,1.0,,,97.0,44.0,6.0,63.0,40.0,3.0,11.0,3,1,0.0,0.0,0.0,0.0,,,0.57,0.09,0.47,0.09,,,9.14,5.94,0.28,1.04,0.28,0.09
1887080,93513,Maximiliano Álvarez,Tristán Suárez,Delantero,29,20,1290.0,6.78,6,0,5.0,1,,,28.0,10.0,,,11.0,139.0,62.59,5.0,,,24.0,7.0,0.0,64.0,165.0,16.0,10.0,4,0,0.0,0.42,0.0,0.35,,,1.95,0.7,0.77,0.35,,,1.67,4.47,1.12,0.7,0.28,0.0
1017181,6074,Francisco Gerometta,Godoy Cruz,Defensor,26,13,763.0,6.78,0,1,1.0,0,,,1.0,0.0,,,5.0,268.0,72.39,8.0,,,80.0,26.0,3.0,80.0,74.0,8.0,8.0,0,0,0.0,0.0,0.12,0.12,,,0.12,0.0,0.59,0.94,,,9.44,9.44,0.94,0.94,0.0,0.0
859971,43741,Agustín Araujo,Patronato,Mediocampista,27,6,312.0,6.78,0,0,0.0,0,,,4.0,2.0,,,7.0,85.0,69.41,4.0,,,10.0,2.0,0.0,33.0,44.0,3.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.15,0.58,2.02,1.15,,,2.88,9.52,0.87,1.15,0.0,0.0
1092345,36841,Gino Olguin,Club Ferro Carril Oeste,Mediocampista,26,13,331.0,6.78,0,0,0.0,0,,,2.0,0.0,,,4.0,146.0,73.97,2.0,,,47.0,10.0,1.0,38.0,21.0,5.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.54,0.0,1.09,0.54,,,12.78,10.33,1.36,1.09,0.0,0.0
1650473,213042,Tiago Ferreyra,Deportivo Maipú,Defensor,24,16,1059.0,6.78,0,0,0.0,0,,,1.0,0.0,,,2.0,437.0,80.32,1.0,,,129.0,44.0,6.0,75.0,57.0,14.0,15.0,5,2,0.0,0.0,0.0,0.0,,,0.08,0.0,0.17,0.08,,,10.96,6.37,1.19,1.27,0.42,0.17
1482280,93513,Manuel Agustin Guillen,Tristán Suárez,Defensor,25,18,1301.0,6.78,0,0,0.0,0,,,3.0,2.0,,,4.0,520.0,66.92,3.0,,,151.0,56.0,7.0,124.0,100.0,9.0,23.0,1,1,0.0,0.0,0.0,0.0,,,0.21,0.14,0.28,0.21,,,10.45,8.58,0.62,1.59,0.07,0.07
1654083,224646,Franco Berges,Güemes,Mediocampista,25,11,448.0,6.78,1,0,1.0,0,,,9.0,4.0,,,7.0,218.0,76.15,1.0,,,43.0,7.0,0.0,28.0,28.0,4.0,3.0,2,0,0.0,0.2,0.0,0.2,,,1.81,0.8,1.41,0.2,,,8.64,5.62,0.8,0.6,0.4,0.0
2218842,93107,Tobias Salas,Estudiantes de Buenos Aires,Delantero,21,13,514.0,6.78,1,0,1.0,0,,,12.0,4.0,,,5.0,120.0,72.5,7.0,,,28.0,2.0,1.0,43.0,107.0,7.0,8.0,3,0,0.0,0.18,0.0,0.18,,,2.1,0.7,0.88,1.23,,,4.9,7.53,1.23,1.4,0.53,0.0
1092476,255425,Ignacio Pietrobono,CA Mitre,Portero,35,12,1080.0,6.78,0,0,0.0,0,,,0.0,0.0,,,0.0,160.0,81.25,1.0,,,50.0,1.0,0.0,5.0,0.0,3.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,,,4.17,0.42,0.25,0.0,0.08,0.0
1131031,93513,Matías Olguín,Tristán Suárez,Defensor,25,18,1454.0,6.78,0,0,0.0,0,,,2.0,1.0,,,7.0,475.0,70.32,8.0,,,118.0,33.0,6.0,100.0,94.0,3.0,9.0,0,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.43,0.5,,,7.3,6.19,0.19,0.56,0.0,0.0
860055,252726,David Valdez,Chaco For Ever,Defensor,33,22,1909.0,6.78,0,0,0.0,0,,,11.0,3.0,,,1.0,604.0,79.64,0.0,,,278.0,67.0,13.0,183.0,151.0,6.0,33.0,7,1,0.0,0.0,0.0,0.0,,,0.52,0.14,0.05,0.0,,,13.11,8.63,0.28,1.56,0.33,0.05
249081,3214,Mauricio Cuero,Club Atlético Chacarita Juniors,Mediocampista,33,17,898.0,6.78,1,1,2.0,0,,,6.0,2.0,,,7.0,148.0,61.49,31.0,,,18.0,2.0,1.0,66.0,80.0,15.0,5.0,1,0,0.0,0.1,0.1,0.2,,,0.6,0.2,0.7,3.11,,,1.8,6.61,1.5,0.5,0.1,0.0
1182432,3207,Leandro Allende,Club Atletico Colón,Defensor,30,15,1038.0,6.78,0,2,2.0,0,,,11.0,3.0,,,12.0,396.0,66.16,8.0,,,108.0,27.0,1.0,83.0,80.0,2.0,23.0,6,0,0.0,0.0,0.17,0.17,,,0.95,0.26,1.04,0.69,,,9.36,7.2,0.17,1.99,0.52,0.0
971199,93107,Rodrigo Melo,Estudiantes de Buenos Aires,Mediocampista,30,22,1787.0,6.78,0,0,0.0,0,,,10.0,3.0,,,5.0,776.0,80.8,1.0,,,196.0,16.0,6.0,111.0,113.0,13.0,25.0,8,0,0.0,0.0,0.0,0.0,,,0.5,0.15,0.25,0.05,,,9.87,5.59,0.65,1.26,0.4,0.0
1649338,43740,Tomás Almada,Almirante Brown,Mediocampista,24,23,1150.0,6.78,2,0,2.0,0,,,27.0,8.0,,,16.0,322.0,74.53,38.0,,,68.0,9.0,0.0,150.0,201.0,22.0,23.0,0,0,0.0,0.16,0.0,0.16,,,2.11,0.63,1.25,2.97,,,5.32,11.74,1.72,1.8,0.0,0.0
938560,43741,Hernán Rivero,Patronato,Delantero,33,18,675.0,6.78,2,1,3.0,0,,,12.0,6.0,,,5.0,80.0,66.25,0.0,,,16.0,6.0,2.0,68.0,92.0,4.0,10.0,1,0,0.0,0.27,0.13,0.4,,,1.6,0.8,0.67,0.0,,,2.13,9.07,0.53,1.33,0.13,0.0
1182427,7772,Julián Marchio,San Martín de San Juan,Defensor,25,10,504.0,6.78,0,0,0.0,0,,,4.0,0.0,,,2.0,224.0,85.71,2.0,,,75.0,24.0,2.0,46.0,33.0,4.0,4.0,2,1,0.0,0.0,0.0,0.0,,,0.71,0.0,0.36,0.36,,,13.39,8.21,0.71,0.71,0.36,0.18
340453,265787,Santiago Gallucci,Agropecuario Argentino,Mediocampista,35,18,1317.0,6.78,0,0,0.0,0,,,3.0,0.0,,,4.0,574.0,81.53,7.0,,,159.0,31.0,4.0,95.0,80.0,9.0,16.0,3,1,0.0,0.0,0.0,0.0,,,0.21,0.0,0.27,0.48,,,10.87,6.49,0.62,1.09,0.21,0.07
922459,252726,Alan Luque,Chaco For Ever,Defensor,27,23,1983.0,6.78,0,0,0.0,0,,,9.0,2.0,,,10.0,627.0,72.57,11.0,,,212.0,64.0,5.0,174.0,126.0,10.0,27.0,5,0,0.0,0.0,0.0,0.0,,,0.41,0.09,0.45,0.5,,,9.62,7.9,0.45,1.23,0.23,0.0
1398216,213042,Juan Cruz Giacone,Deportivo Maipú,Delantero,22,18,1005.0,6.78,3,2,5.0,0,,,23.0,12.0,,,7.0,167.0,76.65,2.0,,,35.0,7.0,0.0,78.0,154.0,9.0,25.0,1,0,0.0,0.27,0.18,0.45,,,2.06,1.07,0.63,0.18,,,3.13,6.99,0.81,2.24,0.09,0.0
