player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1503697,93107,Ian Vera,Estudiantes de Buenos Aires,Delantero,21,16,494.0,6.82,3,1,4.0,2,,,18.0,9.0,,,2.0,121.0,71.07,10.0,,,18.0,5.0,0.0,41.0,65.0,13.0,3.0,1,0,0.0,0.55,0.18,0.73,,,3.28,1.64,0.36,1.82,,,3.28,7.47,2.37,0.55,0.18,0.0
949680,4938,Franco Bustamante,Almagro,Mediocampista,27,27,2044.0,6.82,2,1,3.0,0,,,21.0,7.0,,,9.0,553.0,74.5,72.0,,,119.0,9.0,1.0,234.0,272.0,36.0,18.0,1,0,0.0,0.09,0.04,0.13,,,0.92,0.31,0.4,3.17,,,5.24,10.3,1.59,0.79,0.04,0.0
249999,3200,Guillermo Ferracutti,Nueva Chicago,Defensor,35,15,1128.0,6.82,0,0,0.0,0,,,2.0,1.0,,,2.0,480.0,75.0,8.0,,,142.0,40.0,3.0,110.0,76.0,6.0,10.0,1,0,0.0,0.0,0.0,0.0,,,0.16,0.08,0.16,0.64,,,11.33,8.78,0.48,0.8,0.08,0.0
1863115,52215,Ián Ariel Pérez,Defensores de Belgrano,Defensor,27,15,860.0,6.82,0,0,0.0,0,,,9.0,5.0,,,6.0,438.0,74.2,1.0,,,119.0,24.0,1.0,85.0,49.0,7.0,12.0,4,0,0.0,0.0,0.0,0.0,,,0.94,0.52,0.63,0.1,,,12.45,8.9,0.73,1.26,0.42,0.0
989829,3207,Darío Sarmiento,Club Atletico Colón,Mediocampista,23,16,866.0,6.82,1,1,2.0,0,,,12.0,4.0,,,19.0,270.0,74.81,14.0,,,44.0,3.0,0.0,95.0,106.0,18.0,7.0,1,0,0.0,0.1,0.1,0.21,,,1.25,0.42,1.97,1.45,,,4.57,9.87,1.87,0.73,0.1,0.0
2468954,213361,Elias Federico Peralta,San Telmo,Delantero,23,11,443.0,6.82,0,0,0.0,0,,,17.0,3.0,,,5.0,87.0,59.77,23.0,,,29.0,2.0,1.0,77.0,109.0,23.0,15.0,5,1,0.0,0.0,0.0,0.0,,,3.45,0.61,1.02,4.67,,,5.89,15.64,4.67,3.05,1.02,0.2
1597466,112499,Facundo Nicolas Kruger,Temperley,Delantero,26,24,1168.0,6.82,3,3,5.0,0,,,31.0,12.0,,,2.0,223.0,65.02,2.0,,,53.0,14.0,1.0,119.0,162.0,12.0,14.0,6,0,0.0,0.23,0.23,0.39,,,2.39,0.92,0.15,0.15,,,4.08,9.17,0.92,1.08,0.46,0.0
1183703,112497,Matias Gonzalez,Los Andes,Delantero,27,23,1674.0,6.82,1,1,2.0,0,,,31.0,11.0,,,11.0,439.0,73.12,23.0,,,65.0,11.0,0.0,97.0,168.0,20.0,17.0,0,0,0.0,0.05,0.05,0.11,,,1.67,0.59,0.59,1.24,,,3.49,5.22,1.08,0.91,0.0,0.0
933174,255425,Juan Alessandroni,CA Mitre,Mediocampista,37,26,2222.0,6.82,0,0,0.0,0,,,4.0,1.0,,,5.0,939.0,81.36,1.0,,,282.0,50.0,7.0,196.0,136.0,27.0,24.0,0,0,0.0,0.0,0.0,0.0,,,0.16,0.04,0.2,0.04,,,11.42,7.94,1.09,0.97,0.0,0.0
2045783,273657,Matías Machado,Racing de Córdoba,Mediocampista,25,23,1577.0,6.81,0,1,1.0,0,,,36.0,7.0,,,15.0,547.0,72.03,9.0,,,146.0,30.0,1.0,156.0,183.0,30.0,28.0,0,1,0.0,0.0,0.06,0.06,,,2.05,0.4,0.86,0.51,,,8.33,8.9,1.71,1.6,0.0,0.06
1065961,6074,Felipe Cairus,Godoy Cruz,Mediocampista,26,8,316.0,6.81,0,0,0.0,0,,,6.0,1.0,,,2.0,101.0,75.25,2.0,,,33.0,9.0,2.0,35.0,29.0,9.0,10.0,0,0,0.0,0.0,0.0,0.0,,,1.71,0.28,0.57,0.57,,,9.4,9.97,2.56,2.85,0.0,0.0
1485368,265787,Facundo Sanchez,Agropecuario Argentino,Defensor,23,14,1140.0,6.81,0,0,0.0,0,,,5.0,2.0,,,2.0,477.0,77.15,1.0,,,176.0,42.0,11.0,98.0,78.0,9.0,8.0,1,0,0.0,0.0,0.0,0.0,,,0.39,0.16,0.16,0.08,,,13.89,7.74,0.71,0.63,0.08,0.0
897132,273657,Brian Olivera,Racing de Córdoba,Portero,32,23,1946.0,6.81,0,0,0.0,0,,,0.0,0.0,,,0.0,298.0,80.87,0.0,,,93.0,3.0,0.0,13.0,0.0,6.0,0.0,3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.3,0.6,0.28,0.0,0.14,0.0
2045780,255426,Pedro Sanz,Central Norte de Salta,Defensor,26,23,1715.0,6.81,0,1,1.0,0,,,14.0,5.0,,,12.0,505.0,65.15,26.0,,,170.0,34.0,7.0,174.0,132.0,12.0,18.0,5,1,0.0,0.0,0.05,0.05,,,0.73,0.26,0.63,1.36,,,8.92,9.13,0.63,0.94,0.26,0.05
1111807,34976,Gabriel Fernandez,Atlético de Rafaela,Defensor,34,15,1283.0,6.81,0,0,0.0,0,,,5.0,1.0,,,2.0,330.0,79.39,0.0,,,149.0,46.0,11.0,109.0,65.0,1.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.35,0.07,0.14,0.0,,,10.45,7.65,0.07,0.7,0.21,0.0
1879573,93109,Emilio Lazza,Deportivo Morón,Defensor,32,20,1582.0,6.81,1,0,1.0,0,,,7.0,2.0,,,1.0,797.0,80.68,5.0,,,227.0,64.0,6.0,121.0,75.0,5.0,12.0,4,0,1.0,0.06,0.0,0.06,,,0.4,0.11,0.06,0.28,,,12.91,6.88,0.28,0.68,0.23,0.0
1020990,252726,Mathias Silvera,Chaco For Ever,Defensor,27,17,1379.0,6.81,0,0,0.0,0,,,2.0,0.0,,,2.0,526.0,74.14,3.0,,,226.0,49.0,5.0,174.0,86.0,16.0,14.0,3,1,0.0,0.0,0.0,0.0,,,0.13,0.0,0.13,0.2,,,14.75,11.36,1.04,0.91,0.2,0.07
1537840,43740,Santiago Gauna,Almirante Brown,Mediocampista,23,19,937.0,6.81,1,0,1.0,0,,,9.0,2.0,,,6.0,410.0,78.54,0.0,,,124.0,14.0,1.0,58.0,58.0,6.0,14.0,2,0,0.0,0.1,0.0,0.1,,,0.86,0.19,0.58,0.0,,,11.91,5.57,0.58,1.34,0.19,0.0
1094083,213042,Juan Pablo Gobetto,Deportivo Maipú,Mediocampista,30,24,2050.0,6.81,6,0,6.0,0,,,32.0,10.0,,,4.0,492.0,68.9,7.0,,,156.0,31.0,7.0,177.0,163.0,17.0,40.0,8,0,0.0,0.26,0.0,0.26,,,1.4,0.44,0.18,0.31,,,6.85,7.77,0.75,1.76,0.35,0.0
1131023,93107,Balthazar Bernardi,Estudiantes de Buenos Aires,Defensor,25,16,933.0,6.81,0,0,0.0,0,,,4.0,0.0,,,2.0,348.0,72.7,4.0,,,113.0,35.0,7.0,99.0,63.0,5.0,18.0,6,1,0.0,0.0,0.0,0.0,,,0.39,0.0,0.19,0.39,,,10.9,9.55,0.48,1.74,0.58,0.1
1092314,23950,Jorge Emanuel Juárez,San Martín de Tucumán,Mediocampista,30,19,833.0,6.81,0,1,1.0,0,,,8.0,3.0,,,12.0,307.0,68.73,13.0,,,67.0,10.0,1.0,69.0,83.0,23.0,19.0,7,1,0.0,0.0,0.11,0.11,,,0.86,0.32,1.3,1.4,,,7.24,7.45,2.48,2.05,0.76,0.11
2465617,3214,Francisco Facello,Club Atlético Chacarita Juniors,Defensor,23,17,1316.0,6.81,1,0,1.0,0,,,1.0,1.0,,,2.0,438.0,67.12,11.0,,,131.0,31.0,2.0,142.0,83.0,33.0,20.0,5,1,0.0,0.07,0.0,0.07,,,0.07,0.07,0.14,0.75,,,8.96,9.71,2.26,1.37,0.34,0.07
901022,255426,Maximiliano Ribero,Central Norte de Salta,Mediocampista,28,20,1468.0,6.81,2,0,2.0,0,,,11.0,3.0,,,8.0,614.0,73.94,1.0,,,201.0,16.0,1.0,122.0,124.0,15.0,25.0,5,1,0.0,0.12,0.0,0.12,,,0.67,0.18,0.49,0.06,,,12.32,7.48,0.92,1.53,0.31,0.06
1182423,222126,Juan Rocca,Gimnasia y Tiro de Salta,Mediocampista,26,19,923.0,6.81,0,2,2.0,0,,,17.0,5.0,,,13.0,322.0,65.53,24.0,,,54.0,6.0,0.0,80.0,90.0,8.0,11.0,2,0,0.0,0.0,0.2,0.2,,,1.66,0.49,1.27,2.34,,,5.27,7.8,0.78,1.07,0.2,0.0
1017184,36841,Gonzalo Castellani,Club Ferro Carril Oeste,Mediocampista,39,20,679.0,6.81,0,1,1.0,0,,,6.0,1.0,,,10.0,471.0,84.5,6.0,,,110.0,20.0,1.0,102.0,89.0,15.0,15.0,5,1,0.0,0.0,0.13,0.13,,,0.8,0.13,1.33,0.8,,,14.58,13.52,1.99,1.99,0.66,0.13
1125230,340432,Álex Díaz,Ciudad de Bolivar,Mediocampista,27,25,1658.0,6.8,2,1,3.0,0,,,28.0,6.0,,,11.0,597.0,69.51,30.0,,,153.0,25.0,3.0,199.0,173.0,13.0,19.0,4,0,0.0,0.11,0.05,0.16,,,1.52,0.33,0.6,1.63,,,8.31,10.8,0.71,1.03,0.22,0.0
1654222,265787,Diego Vásquez,Agropecuario Argentino,Mediocampista,25,9,247.0,6.8,2,0,2.0,1,,,8.0,5.0,,,3.0,113.0,72.57,3.0,,,17.0,1.0,0.0,19.0,39.0,0.0,3.0,1,0,0.0,0.73,0.0,0.73,,,2.91,1.82,1.09,1.09,,,6.19,6.92,0.0,1.09,0.36,0.0
583660,224646,Marcelo Benítez,Güemes,Defensor,35,23,1935.0,6.8,1,3,4.0,0,,,13.0,1.0,,,21.0,814.0,72.48,6.0,,,164.0,51.0,0.0,107.0,112.0,13.0,13.0,4,0,0.0,0.05,0.14,0.19,,,0.6,0.05,0.98,0.28,,,7.63,4.98,0.6,0.6,0.19,0.0
974678,93513,Nicolás Fernández,Tristán Suárez,Defensor,31,24,1843.0,6.8,1,2,3.0,0,,,7.0,2.0,,,12.0,529.0,61.25,7.0,,,121.0,62.0,3.0,111.0,96.0,16.0,13.0,3,0,0.0,0.05,0.1,0.15,,,0.34,0.1,0.59,0.34,,,5.91,5.42,0.78,0.63,0.15,0.0
1016644,112497,Brian Leizza,Los Andes,Defensor,26,10,596.0,6.8,0,1,1.0,0,,,2.0,0.0,,,1.0,250.0,81.2,0.0,,,73.0,28.0,2.0,34.0,26.0,2.0,1.0,1,0,0.0,0.0,0.15,0.15,,,0.3,0.0,0.15,0.0,,,11.02,5.13,0.3,0.15,0.15,0.0
830747,7772,Guillermo Acosta,San Martín de San Juan,Mediocampista,37,19,1092.0,6.8,0,1,1.0,0,,,9.0,1.0,,,15.0,430.0,79.07,7.0,,,92.0,8.0,0.0,66.0,69.0,10.0,16.0,1,0,0.0,0.0,0.08,0.08,,,0.74,0.08,1.24,0.58,,,7.58,5.44,0.82,1.32,0.08,0.0
1169583,36834,Claudio Campostrini,All Boys,Delantero,26,4,292.0,6.8,0,0,0.0,0,,,1.0,1.0,,,0.0,23.0,52.17,0.0,,,6.0,4.0,1.0,24.0,35.0,5.0,7.0,0,0,0.0,0.0,0.0,0.0,,,0.31,0.31,0.0,0.0,,,1.85,7.4,1.54,2.16,0.0,0.0
2167742,265787,Jarol  Heritier,Agropecuario Argentino,Delantero,22,6,181.0,6.8,0,0,0.0,0,,,6.0,2.0,,,3.0,53.0,77.36,10.0,,,5.0,1.0,0.0,22.0,36.0,6.0,3.0,1,0,0.0,0.0,0.0,0.0,,,2.98,0.99,1.49,4.97,,,2.49,10.94,2.98,1.49,0.5,0.0
1979971,4936,Agustín Ortega,Quilmes Atlético Club,Defensor,20,9,587.0,6.8,0,0,0.0,0,,,2.0,2.0,,,7.0,215.0,70.7,8.0,,,54.0,13.0,1.0,60.0,64.0,7.0,15.0,2,0,0.0,0.0,0.0,0.0,,,0.31,0.31,1.07,1.23,,,8.28,9.2,1.07,2.3,0.31,0.0
1065603,93109,Matías Benítez,Deportivo Morón,Delantero,25,10,273.0,6.8,0,0,0.0,0,,,5.0,2.0,,,4.0,80.0,71.25,12.0,,,14.0,2.0,1.0,34.0,27.0,4.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.65,0.66,1.32,3.96,,,4.62,11.21,1.32,1.32,0.0,0.0
868706,53799,Alejandro Gabriel Quintana,Atlanta,Delantero,34,25,2030.0,6.8,6,4,10.0,0,,,46.0,21.0,,,16.0,302.0,72.85,18.0,,,57.0,28.0,3.0,222.0,428.0,38.0,54.0,4,1,0.0,0.27,0.18,0.44,,,2.04,0.93,0.71,0.8,,,2.53,9.84,1.68,2.39,0.18,0.04
974689,112499,Geronimo Tomasetti,Temperley,Mediocampista,26,23,1095.0,6.8,0,0,0.0,0,,,11.0,2.0,,,9.0,456.0,80.48,2.0,,,112.0,16.0,3.0,113.0,92.0,14.0,16.0,4,0,0.0,0.0,0.0,0.0,,,0.9,0.16,0.74,0.16,,,9.21,9.29,1.15,1.32,0.33,0.0
1486752,36834,Thiago Calone,All Boys,Delantero,25,18,1227.0,6.79,2,0,2.0,0,,,25.0,9.0,,,9.0,206.0,71.36,22.0,,,64.0,8.0,2.0,129.0,193.0,25.0,20.0,1,1,0.0,0.15,0.0,0.15,,,1.83,0.66,0.66,1.61,,,4.69,9.46,1.83,1.47,0.07,0.07
249081,3214,Mauricio Cuero,Club Atlético Chacarita Juniors,Mediocampista,33,19,977.0,6.79,1,1,2.0,0,,,8.0,3.0,,,8.0,175.0,61.71,37.0,,,22.0,2.0,1.0,77.0,89.0,18.0,5.0,1,0,0.0,0.09,0.09,0.18,,,0.74,0.28,0.74,3.41,,,2.03,7.09,1.66,0.46,0.09,0.0
1199248,112497,Sergio Ortiz,Los Andes,Mediocampista,25,17,1260.0,6.79,2,0,2.0,0,,,8.0,5.0,,,3.0,446.0,73.09,12.0,,,180.0,23.0,3.0,186.0,174.0,17.0,42.0,4,0,0.0,0.14,0.0,0.14,,,0.57,0.36,0.21,0.86,,,12.86,13.29,1.21,3.0,0.29,0.0
1086331,213361,Elías Britez,San Telmo,Mediocampista,25,25,1984.0,6.79,0,1,1.0,0,,,17.0,2.0,,,9.0,666.0,80.48,14.0,,,213.0,29.0,2.0,149.0,164.0,23.0,30.0,5,0,0.0,0.0,0.05,0.05,,,0.77,0.09,0.41,0.64,,,9.66,6.76,1.04,1.36,0.23,0.0
1650465,6074,Misael Sosa,Godoy Cruz,Mediocampista,24,11,477.0,6.79,0,2,2.0,0,,,12.0,2.0,,,9.0,126.0,54.76,17.0,,,29.0,3.0,0.0,56.0,69.0,4.0,8.0,6,0,0.0,0.0,0.38,0.38,,,2.26,0.38,1.7,3.21,,,5.47,10.57,0.75,1.51,1.13,0.0
1104656,43740,Javier Ezequiel Martínez,Almirante Brown,Delantero,27,21,1118.0,6.79,3,1,4.0,0,,,27.0,14.0,,,5.0,205.0,58.54,9.0,,,29.0,7.0,2.0,107.0,154.0,27.0,17.0,0,0,0.0,0.24,0.08,0.32,,,2.17,1.13,0.4,0.72,,,2.33,8.61,2.17,1.37,0.0,0.0
1653803,264945,Lucio Pérez,San Miguel,Defensor,29,10,674.0,6.79,0,0,0.0,0,,,2.0,0.0,,,4.0,165.0,51.52,5.0,,,73.0,30.0,5.0,77.0,55.0,8.0,8.0,1,0,0.0,0.0,0.0,0.0,,,0.27,0.0,0.53,0.67,,,9.75,10.28,1.07,1.07,0.13,0.0
1411386,273657,Matias Sanchez,Racing de Córdoba,Defensor,27,18,1474.0,6.79,0,0,0.0,0,,,2.0,1.0,,,2.0,516.0,73.84,0.0,,,206.0,70.0,12.0,150.0,82.0,10.0,20.0,6,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.12,0.0,,,12.58,9.16,0.61,1.22,0.37,0.0
1109370,255426,Leonardo Felissia,Central Norte de Salta,Defensor,25,17,1116.0,6.79,0,0,0.0,0,,,5.0,2.0,,,3.0,354.0,70.9,1.0,,,134.0,57.0,6.0,114.0,65.0,9.0,12.0,3,0,0.0,0.0,0.0,0.0,,,0.4,0.16,0.24,0.08,,,10.81,9.19,0.73,0.97,0.24,0.0
1598435,43740,Luciano Pascual,Almirante Brown,Mediocampista,,16,946.0,6.79,1,0,1.0,0,,,17.0,3.0,,,7.0,232.0,68.97,19.0,,,44.0,8.0,0.0,96.0,135.0,30.0,12.0,2,0,0.0,0.1,0.0,0.1,,,1.62,0.29,0.67,1.81,,,4.19,9.13,2.85,1.14,0.19,0.0
2035712,264945,Fabrizio Almeida,San Miguel,Mediocampista,24,24,761.0,6.79,2,1,3.0,0,,,17.0,4.0,,,13.0,379.0,75.73,11.0,,,70.0,6.0,1.0,88.0,100.0,16.0,13.0,2,0,0.0,0.24,0.12,0.35,,,2.01,0.47,1.54,1.3,,,8.28,10.41,1.89,1.54,0.24,0.0
974659,3207,Facundo Castet,Club Atletico Colón,Defensor,27,15,1123.0,6.79,0,1,1.0,0,,,5.0,2.0,,,7.0,380.0,71.84,6.0,,,102.0,35.0,1.0,106.0,89.0,15.0,19.0,5,0,0.0,0.0,0.08,0.08,,,0.4,0.16,0.56,0.48,,,8.17,8.5,1.2,1.52,0.4,0.0
2116602,270344,Facundo Marín,Ferrocarril Midland,Delantero,25,7,468.0,6.79,0,0,0.0,0,,,13.0,5.0,,,3.0,146.0,63.7,9.0,,,31.0,4.0,0.0,42.0,63.0,11.0,11.0,2,0,0.0,0.0,0.0,0.0,,,2.5,0.96,0.58,1.73,,,5.96,8.08,2.12,2.12,0.38,0.0
1213804,52215,Diego Magallanes,Defensores de Belgrano,Defensor,29,15,1029.0,6.79,0,0,0.0,0,,,5.0,2.0,,,9.0,379.0,73.35,2.0,,,111.0,15.0,2.0,90.0,80.0,3.0,16.0,2,0,0.0,0.0,0.0,0.0,,,0.44,0.17,0.79,0.17,,,9.71,7.87,0.26,1.4,0.17,0.0
889493,222126,Gabriel Díaz,Gimnasia y Tiro de Salta,Defensor,36,13,955.0,6.78,0,0,0.0,0,,,6.0,1.0,,,5.0,375.0,78.93,1.0,,,97.0,44.0,6.0,63.0,40.0,3.0,11.0,3,1,0.0,0.0,0.0,0.0,,,0.57,0.09,0.47,0.09,,,9.14,5.94,0.28,1.04,0.28,0.09
875893,93107,Santiago Camacho,Estudiantes de Buenos Aires,Mediocampista,29,20,591.0,6.78,0,0,0.0,0,,,13.0,7.0,,,7.0,242.0,69.83,6.0,,,62.0,7.0,0.0,74.0,77.0,22.0,15.0,3,1,0.0,0.0,0.0,0.0,,,1.98,1.07,1.07,0.91,,,9.44,11.27,3.35,2.28,0.46,0.15
1491300,340432,Facundo Mucignat,Ciudad de Bolivar,Mediocampista,27,25,1117.0,6.78,3,1,4.0,0,,,8.0,3.0,,,8.0,303.0,55.78,18.0,,,64.0,26.0,4.0,96.0,111.0,6.0,11.0,3,0,0.0,0.24,0.08,0.32,,,0.64,0.24,0.64,1.45,,,5.16,7.74,0.48,0.89,0.24,0.0
859971,43741,Agustín Araujo,Patronato,Mediocampista,27,6,312.0,6.78,0,0,0.0,0,,,4.0,2.0,,,7.0,85.0,69.41,4.0,,,10.0,2.0,0.0,33.0,44.0,3.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.15,0.58,2.02,1.15,,,2.88,9.52,0.87,1.15,0.0,0.0
1092345,36841,Gino Olguin,Club Ferro Carril Oeste,Mediocampista,26,14,336.0,6.78,0,0,0.0,0,,,2.0,0.0,,,4.0,146.0,73.97,2.0,,,47.0,10.0,1.0,38.0,21.0,5.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.54,0.0,1.07,0.54,,,12.59,10.18,1.34,1.07,0.0,0.0
1131031,93513,Matías Olguín,Tristán Suárez,Defensor,25,19,1518.0,6.78,0,0,0.0,0,,,2.0,1.0,,,7.0,518.0,69.88,9.0,,,133.0,38.0,6.0,111.0,109.0,3.0,13.0,0,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.42,0.53,,,7.89,6.58,0.18,0.77,0.0,0.0
1845671,112499,Lucas Richarte,Temperley,Mediocampista,21,19,1077.0,6.78,0,0,0.0,0,,,12.0,1.0,,,6.0,453.0,84.99,8.0,,,103.0,20.0,2.0,95.0,87.0,11.0,12.0,1,0,0.0,0.0,0.0,0.0,,,1.0,0.08,0.5,0.67,,,8.61,7.94,0.92,1.0,0.08,0.0
2048159,112499,Marcos Echeverría,Temperley,Delantero,23,24,1358.0,6.78,3,0,3.0,1,,,25.0,11.0,,,10.0,270.0,62.96,10.0,,,50.0,11.0,1.0,143.0,294.0,32.0,27.0,9,0,0.0,0.2,0.0,0.2,,,1.66,0.73,0.66,0.66,,,3.31,9.48,2.12,1.79,0.6,0.0
1654083,224646,Franco Berges,Güemes,Mediocampista,25,11,448.0,6.78,1,0,1.0,0,,,9.0,4.0,,,7.0,218.0,76.15,1.0,,,43.0,7.0,0.0,28.0,28.0,4.0,3.0,2,0,0.0,0.2,0.0,0.2,,,1.81,0.8,1.41,0.2,,,8.64,5.62,0.8,0.6,0.4,0.0
2218842,93107,Tobias Salas,Estudiantes de Buenos Aires,Delantero,21,13,514.0,6.78,1,0,1.0,0,,,12.0,4.0,,,5.0,120.0,72.5,7.0,,,28.0,2.0,1.0,43.0,107.0,7.0,8.0,3,0,0.0,0.18,0.0,0.18,,,2.1,0.7,0.88,1.23,,,4.9,7.53,1.23,1.4,0.53,0.0
1650087,340432,Brian Quintana,Ciudad de Bolivar,Mediocampista,24,16,768.0,6.78,0,0,0.0,0,,,5.0,1.0,,,4.0,267.0,72.66,1.0,,,101.0,15.0,2.0,71.0,66.0,10.0,14.0,3,0,0.0,0.0,0.0,0.0,,,0.59,0.12,0.47,0.12,,,11.84,8.32,1.17,1.64,0.35,0.0
981460,34976,Nahuel Cainelli,Atlético de Rafaela,Mediocampista,32,21,1488.0,6.78,0,0,0.0,0,,,10.0,1.0,,,16.0,426.0,70.42,7.0,,,128.0,26.0,4.0,102.0,126.0,11.0,17.0,2,1,0.0,0.0,0.0,0.0,,,0.6,0.06,0.97,0.42,,,7.74,6.17,0.67,1.03,0.12,0.06
1182432,3207,Leandro Allende,Club Atletico Colón,Defensor,30,15,1038.0,6.78,0,2,2.0,0,,,11.0,3.0,,,12.0,396.0,66.16,8.0,,,108.0,27.0,1.0,85.0,82.0,2.0,23.0,6,0,0.0,0.0,0.17,0.17,,,0.95,0.26,1.04,0.69,,,9.36,7.37,0.17,1.99,0.52,0.0
1512557,213361,Jeronimo Porto,San Telmo,Delantero,25,25,1629.0,6.78,2,0,2.0,0,,,20.0,9.0,,,12.0,316.0,61.71,34.0,,,83.0,15.0,2.0,122.0,182.0,25.0,11.0,2,0,0.0,0.11,0.0,0.11,,,1.1,0.5,0.66,1.88,,,4.59,6.74,1.38,0.61,0.11,0.0
938560,43741,Hernán Rivero,Patronato,Delantero,33,18,675.0,6.78,2,1,3.0,0,,,12.0,6.0,,,5.0,80.0,66.25,0.0,,,16.0,6.0,2.0,68.0,92.0,4.0,10.0,1,0,0.0,0.27,0.13,0.4,,,1.6,0.8,0.67,0.0,,,2.13,9.07,0.53,1.33,0.13,0.0
1182427,7772,Julián Marchio,San Martín de San Juan,Defensor,25,10,504.0,6.78,0,0,0.0,0,,,4.0,0.0,,,2.0,224.0,85.71,2.0,,,75.0,24.0,2.0,46.0,33.0,4.0,4.0,2,1,0.0,0.0,0.0,0.0,,,0.71,0.0,0.36,0.36,,,13.39,8.21,0.71,0.71,0.36,0.18
1627966,264945,Jorge Ferrero,San Miguel,Mediocampista,34,27,1832.0,6.78,2,2,4.0,0,,,29.0,10.0,,,14.0,511.0,65.36,33.0,,,94.0,13.0,3.0,184.0,315.0,17.0,33.0,4,0,0.0,0.1,0.1,0.2,,,1.42,0.49,0.69,1.62,,,4.62,9.04,0.84,1.62,0.2,0.0
2051189,265787,Braian Aranda,Agropecuario Argentino,Mediocampista,22,17,1133.0,6.78,0,1,1.0,0,,,15.0,5.0,,,15.0,438.0,78.77,8.0,,,74.0,2.0,1.0,114.0,130.0,31.0,17.0,5,0,0.0,0.0,0.08,0.08,,,1.19,0.4,1.19,0.64,,,5.88,9.06,2.46,1.35,0.4,0.0
1087026,255426,Maximiliano Alvez,Central Norte de Salta,Mediocampista,22,12,388.0,6.78,1,0,1.0,0,,,8.0,3.0,,,8.0,102.0,68.63,10.0,,,26.0,4.0,0.0,50.0,60.0,5.0,7.0,0,0,0.0,0.23,0.0,0.23,,,1.86,0.7,1.86,2.32,,,6.03,11.6,1.16,1.62,0.0,0.0
1117031,43740,Gabriel Altamirano,Almirante Brown,Mediocampista,25,12,576.0,6.78,0,1,1.0,0,,,3.0,1.0,,,4.0,267.0,80.52,1.0,,,90.0,10.0,1.0,65.0,48.0,3.0,12.0,2,1,0.0,0.0,0.16,0.16,,,0.47,0.16,0.62,0.16,,,14.06,10.16,0.47,1.88,0.31,0.16
155700,93109,Gaspar Iñíguez,Deportivo Morón,Mediocampista,32,4,224.0,6.78,0,0,0.0,0,,,1.0,1.0,,,4.0,84.0,69.05,0.0,,,12.0,6.0,1.0,12.0,15.0,5.0,5.0,1,0,0.0,0.0,0.0,0.0,,,0.4,0.4,1.61,0.0,,,4.82,4.82,2.01,2.01,0.4,0.0
1537864,93109,Iván Vaquero,Deportivo Morón,Defensor,23,5,328.0,6.78,0,0,0.0,0,,,0.0,0.0,,,0.0,77.0,66.23,4.0,,,31.0,11.0,0.0,31.0,20.0,1.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.1,,,8.51,8.51,0.27,1.65,0.0,0.0
1183942,4936,Juan Yangali,Quilmes Atlético Club,Mediocampista,26,16,1076.0,6.78,0,0,0.0,0,,,2.0,0.0,,,5.0,500.0,82.0,6.0,,,149.0,10.0,6.0,101.0,98.0,15.0,22.0,3,0,0.0,0.0,0.0,0.0,,,0.17,0.0,0.42,0.5,,,12.46,8.45,1.25,1.84,0.25,0.0
2022743,255426,Matias Moravec,Central Norte de Salta,Mediocampista,25,24,1207.0,6.77,1,2,3.0,0,,,27.0,8.0,,,19.0,301.0,77.74,29.0,,,75.0,6.0,0.0,159.0,205.0,23.0,23.0,3,0,0.0,0.07,0.15,0.22,,,2.01,0.6,1.42,2.16,,,5.59,11.86,1.71,1.71,0.22,0.0
1390104,3207,Sebastian Olmedo,Club Atletico Colón,Defensor,25,12,678.0,6.77,0,0,0.0,0,,,3.0,1.0,,,1.0,405.0,85.68,1.0,,,93.0,25.0,5.0,71.0,46.0,6.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.4,0.13,0.13,0.13,,,12.35,9.42,0.8,0.8,0.0,0.0
814225,6074,Axel Rodriguez,Godoy Cruz,Delantero,29,21,920.0,6.77,5,1,5.0,0,,,29.0,12.0,,,3.0,173.0,64.16,2.0,,,20.0,11.0,0.0,67.0,129.0,18.0,30.0,3,0,0.0,0.49,0.1,0.49,,,2.84,1.17,0.29,0.2,,,1.96,6.55,1.76,2.93,0.29,0.0
