player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
971190,36841,Matias Kabalin,Club Ferro Carril Oeste,Mediocampista,27,22,1403.0,6.98,3,1,4.0,0,,,28.0,8.0,,,24.0,468.0,77.14,10.0,,,111.0,5.0,2.0,109.0,111.0,12.0,25.0,3,0,0.0,0.19,0.06,0.26,,,1.8,0.51,1.54,0.64,,,7.12,6.99,0.77,1.6,0.19,0.0
838306,264945,Kevin Ceceri,San Miguel,Defensor,30,22,1900.0,6.98,1,0,1.0,0,,,6.0,2.0,,,2.0,505.0,73.66,2.0,,,309.0,104.0,10.0,236.0,107.0,12.0,15.0,6,0,0.0,0.05,0.0,0.05,,,0.28,0.09,0.09,0.09,,,14.64,11.18,0.57,0.71,0.28,0.0
155706,265787,Jorge Valdez,Agropecuario Argentino,Mediocampista,32,19,968.0,6.98,2,0,2.0,0,,,25.0,8.0,,,11.0,473.0,80.55,6.0,,,101.0,11.0,1.0,99.0,102.0,13.0,18.0,3,0,0.0,0.19,0.0,0.19,,,2.32,0.74,1.02,0.56,,,9.39,9.2,1.21,1.67,0.28,0.0
1491299,273657,Alan Olinick,Racing de Córdoba,Mediocampista,26,20,1667.0,6.98,2,0,2.0,0,,,19.0,4.0,,,5.0,698.0,80.95,15.0,,,224.0,19.0,6.0,188.0,168.0,18.0,22.0,5,0,0.0,0.11,0.0,0.11,,,1.03,0.22,0.27,0.81,,,12.09,10.15,0.97,1.19,0.27,0.0
1598512,112497,Peter Iván Martínez Grance,Los Andes,Defensor,26,20,1680.0,6.98,0,3,3.0,0,,,3.0,1.0,,,14.0,560.0,76.25,13.0,,,190.0,47.0,2.0,153.0,107.0,14.0,21.0,3,1,0.0,0.0,0.16,0.16,,,0.16,0.05,0.75,0.7,,,10.18,8.2,0.75,1.12,0.16,0.05
1393579,34976,Ulises Yegros,Atlético de Rafaela,Defensor,25,4,360.0,6.98,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.25,0.0
941433,340432,Cristian Vega,Ciudad de Bolivar,Mediocampista,32,9,529.0,6.98,0,0,0.0,0,,,5.0,1.0,,,2.0,233.0,74.25,5.0,,,74.0,9.0,5.0,68.0,49.0,4.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.85,0.17,0.34,0.85,,,12.59,11.57,0.68,1.7,0.51,0.0
1117173,255425,Marcos Machado,CA Mitre,Delantero,25,24,1972.0,6.97,10,2,12.0,1,,,59.0,24.0,,,17.0,301.0,59.8,12.0,,,36.0,6.0,0.0,96.0,243.0,8.0,23.0,2,0,0.0,0.46,0.09,0.55,,,2.69,1.1,0.78,0.55,,,1.64,4.38,0.37,1.05,0.09,0.0
2217864,36841,Felipe Obradovich,Club Ferro Carril Oeste,Mediocampista,19,23,1953.0,6.97,2,1,3.0,0,,,8.0,4.0,,,7.0,771.0,80.16,11.0,,,255.0,39.0,5.0,240.0,154.0,23.0,30.0,5,0,0.0,0.09,0.05,0.14,,,0.37,0.18,0.32,0.51,,,11.75,11.06,1.06,1.38,0.23,0.0
1126884,5292,Francisco Maidana,Gimnasia Y Esgrima De Jujuy,Mediocampista,24,24,1725.0,6.97,1,1,2.0,0,,,18.0,4.0,,,14.0,832.0,83.41,11.0,,,196.0,16.0,5.0,147.0,143.0,26.0,11.0,2,0,0.0,0.05,0.05,0.1,,,0.94,0.21,0.73,0.57,,,10.23,7.67,1.36,0.57,0.1,0.0
1469369,93107,Jorge Benítez,Estudiantes de Buenos Aires,Defensor,32,23,2023.0,6.97,0,0,0.0,0,,,6.0,2.0,,,2.0,820.0,76.1,2.0,,,295.0,117.0,8.0,190.0,99.0,6.0,18.0,5,1,0.0,0.0,0.0,0.0,,,0.27,0.09,0.09,0.09,,,13.12,8.45,0.27,0.8,0.22,0.04
594426,6074,Esteban Burgos,Godoy Cruz,Defensor,34,15,1017.0,6.97,1,0,1.0,1,,,5.0,2.0,,,3.0,581.0,85.2,0.0,,,160.0,43.0,16.0,75.0,47.0,4.0,5.0,2,0,0.0,0.09,0.0,0.09,,,0.44,0.18,0.27,0.0,,,14.16,6.64,0.35,0.44,0.18,0.0
1182418,252726,Gastón Canuto,Chaco For Ever,Portero,38,10,860.0,6.97,0,0,0.0,0,,,0.0,0.0,,,1.0,196.0,82.14,1.0,,,77.0,3.0,0.0,7.0,3.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1,0.1,,,8.06,0.73,0.21,0.1,0.42,0.1
2045245,252726,Agustín Ojeda,Chaco For Ever,Defensor,25,15,1135.0,6.97,1,1,2.0,0,,,11.0,2.0,,,11.0,402.0,63.68,7.0,,,166.0,24.0,2.0,153.0,139.0,22.0,22.0,3,1,0.0,0.08,0.08,0.16,,,0.87,0.16,0.87,0.56,,,13.16,12.13,1.74,1.74,0.24,0.08
989836,340432,Ezequiel Navarro,Ciudad de Bolivar,Defensor,25,23,2028.0,6.97,0,0,0.0,0,,,4.0,2.0,,,1.0,637.0,77.86,6.0,,,263.0,104.0,24.0,173.0,127.0,6.0,18.0,8,0,0.0,0.0,0.0,0.0,,,0.18,0.09,0.04,0.27,,,11.67,7.68,0.27,0.8,0.36,0.0
941471,93513,Nicolás Del Priore,Tristán Suárez,Mediocampista,30,21,1881.0,6.97,0,2,2.0,0,,,9.0,0.0,,,10.0,832.0,83.17,2.0,,,217.0,35.0,6.0,96.0,114.0,5.0,25.0,4,0,0.0,0.0,0.1,0.1,,,0.43,0.0,0.48,0.1,,,10.38,4.59,0.24,1.2,0.19,0.0
226544,224646,Juan Sánchez Sotelo,Güemes,Delantero,38,17,1161.0,6.96,8,0,8.0,0,,,26.0,13.0,,,6.0,197.0,70.05,2.0,,,29.0,8.0,0.0,58.0,106.0,12.0,8.0,1,0,0.0,0.62,0.0,0.62,,,2.02,1.01,0.47,0.16,,,2.25,4.5,0.93,0.62,0.08,0.0
992119,43740,Ramiro Fernandez,Almirante Brown,Defensor,30,11,881.0,6.96,0,0,0.0,0,,,2.0,0.0,,,6.0,336.0,65.48,12.0,,,113.0,24.0,4.0,112.0,98.0,16.0,9.0,2,1,0.0,0.0,0.0,0.0,,,0.2,0.0,0.61,1.23,,,11.54,11.44,1.63,0.92,0.2,0.1
1404361,213042,Franco Saccone,Deportivo Maipú,Mediocampista,24,24,2011.0,6.96,3,2,5.0,0,,,38.0,13.0,,,25.0,645.0,76.9,70.0,,,96.0,12.0,1.0,221.0,278.0,29.0,30.0,1,0,0.0,0.13,0.09,0.22,,,1.7,0.58,1.12,3.13,,,4.3,9.89,1.3,1.34,0.04,0.0
1385659,4938,Francisco Marco,Almagro,Defensor,23,8,631.0,6.96,0,1,1.0,0,,,3.0,0.0,,,2.0,193.0,74.61,0.0,,,86.0,33.0,9.0,56.0,39.0,0.0,12.0,4,0,0.0,0.0,0.14,0.14,,,0.43,0.0,0.29,0.0,,,12.27,7.99,0.0,1.71,0.57,0.0
1215983,36834,Alexis Melo,All Boys,Mediocampista,24,21,1433.0,6.96,1,0,1.0,0,,,23.0,7.0,,,8.0,612.0,75.16,13.0,,,187.0,18.0,3.0,146.0,123.0,43.0,13.0,5,0,0.0,0.06,0.0,0.06,,,1.44,0.44,0.5,0.82,,,11.74,9.17,2.7,0.82,0.31,0.0
257455,265787,Alan Aguirre,Agropecuario Argentino,Defensor,33,13,1141.0,6.96,1,1,2.0,0,,,3.0,1.0,,,2.0,453.0,77.48,2.0,,,152.0,41.0,7.0,88.0,65.0,8.0,8.0,3,0,0.0,0.08,0.08,0.16,,,0.24,0.08,0.16,0.16,,,11.99,6.94,0.63,0.63,0.24,0.0
877592,52215,Joaquín Ardaiz,Defensores de Belgrano,Delantero,27,5,401.0,6.96,2,0,2.0,1,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.45,0.0,0.45,,,,,,,,,,,,,0.22,0.0
789396,222126,Joaquin Matias Papaleo,Gimnasia y Tiro de Salta,Portero,32,10,848.0,6.96,0,0,0.0,0,,,0.0,0.0,,,0.0,150.0,76.67,0.0,,,30.0,0.0,0.0,3.0,1.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.18,0.32,0.11,0.0,0.11,0.0
932935,23950,Darío Sand,San Martín de Tucumán,Portero,38,16,1440.0,6.96,0,0,0.0,0,,,0.0,0.0,,,1.0,306.0,89.22,0.0,,,67.0,4.0,0.0,6.0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06,0.0,,,4.19,0.38,0.19,0.0,0.0,0.0
1182428,222126,Lautaro Gordillo,Gimnasia y Tiro de Salta,Delantero,27,22,1652.0,6.96,11,0,11.0,3,,,44.0,19.0,,,11.0,329.0,72.95,5.0,,,61.0,16.0,4.0,159.0,344.0,16.0,33.0,5,0,0.0,0.6,0.0,0.6,,,2.4,1.04,0.6,0.27,,,3.32,8.66,0.87,1.8,0.27,0.0
129719,340432,Nahuel Yeri,Ciudad de Bolivar,Mediocampista,34,22,1910.0,6.96,0,2,2.0,0,,,14.0,3.0,,,21.0,867.0,75.78,11.0,,,254.0,39.0,4.0,182.0,216.0,14.0,29.0,5,1,0.0,0.0,0.09,0.09,,,0.66,0.14,0.99,0.52,,,11.97,8.58,0.66,1.37,0.24,0.05
859965,222126,Nicolás Rinaldi,Gimnasia y Tiro de Salta,Mediocampista,33,24,1585.0,6.96,3,2,5.0,0,,,25.0,11.0,,,14.0,610.0,80.66,7.0,,,155.0,38.0,4.0,124.0,146.0,18.0,21.0,2,0,0.0,0.17,0.11,0.28,,,1.42,0.62,0.79,0.4,,,8.8,7.04,1.02,1.19,0.11,0.0
581666,112497,Mauricio Asenjo,Los Andes,Delantero,32,19,1612.0,6.96,7,1,8.0,0,,,48.0,29.0,,,10.0,335.0,70.45,10.0,,,71.0,28.0,6.0,199.0,353.0,31.0,32.0,10,1,0.0,0.39,0.06,0.45,,,2.68,1.62,0.56,0.56,,,3.96,11.11,1.73,1.79,0.56,0.06
1464536,4938,Tiziano Dornell,Almagro,Delantero,21,8,346.0,6.96,1,0,1.0,0,,,6.0,3.0,,,3.0,49.0,67.35,8.0,,,14.0,4.0,3.0,40.0,58.0,7.0,10.0,2,0,0.0,0.26,0.0,0.26,,,1.56,0.78,0.78,2.08,,,3.64,10.4,1.82,2.6,0.52,0.0
147576,7772,Emanuel Aguilera,San Martín de San Juan,Defensor,37,14,1101.0,6.96,1,0,1.0,0,,,6.0,1.0,,,4.0,625.0,85.92,1.0,,,158.0,32.0,6.0,95.0,43.0,4.0,8.0,4,0,0.0,0.08,0.0,0.08,,,0.49,0.08,0.33,0.08,,,12.92,7.77,0.33,0.65,0.33,0.0
1117089,7772,Nazareno Fúnez,San Martín de San Juan,Delantero,25,20,1745.0,6.96,8,4,12.0,0,,,43.0,21.0,,,21.0,307.0,64.82,11.0,,,33.0,16.0,1.0,156.0,398.0,21.0,33.0,2,0,0.0,0.41,0.21,0.62,,,2.22,1.08,1.08,0.57,,,1.7,8.05,1.08,1.7,0.1,0.0
1597532,252726,Matias Sebastian Romero,Chaco For Ever,Delantero,32,20,1066.0,6.96,6,1,7.0,1,,,28.0,18.0,,,11.0,202.0,65.35,1.0,,,27.0,11.0,1.0,109.0,134.0,8.0,7.0,3,0,0.0,0.51,0.08,0.59,,,2.36,1.52,0.93,0.08,,,2.28,9.2,0.68,0.59,0.25,0.0
1065612,53799,Tomás Castro Ponce,Atlanta,Mediocampista,25,22,1947.0,6.95,0,3,3.0,0,,,22.0,6.0,,,13.0,936.0,83.23,17.0,,,209.0,27.0,1.0,177.0,168.0,26.0,26.0,4,0,0.0,0.0,0.14,0.14,,,1.02,0.28,0.6,0.79,,,9.66,8.18,1.2,1.2,0.18,0.0
1095779,3200,Bruno Palazzo,Nueva Chicago,Defensor,25,17,1417.0,6.95,0,1,1.0,0,,,9.0,3.0,,,12.0,617.0,72.93,12.0,,,149.0,51.0,2.0,141.0,108.0,21.0,19.0,6,0,0.0,0.0,0.06,0.06,,,0.57,0.19,0.76,0.76,,,9.46,8.96,1.33,1.21,0.38,0.0
1387036,3214,Tomás Pérez Serra,Club Atlético Chacarita Juniors,Mediocampista,27,19,1611.0,6.95,1,0,1.0,0,,,10.0,2.0,,,3.0,465.0,70.11,1.0,,,225.0,48.0,3.0,194.0,126.0,29.0,23.0,5,0,0.0,0.06,0.0,0.06,,,0.56,0.11,0.17,0.06,,,12.57,10.84,1.62,1.28,0.28,0.0
860053,112493,Federico Marín,Colegiales,Mediocampista,28,21,1884.0,6.95,0,0,0.0,0,,,11.0,3.0,,,4.0,707.0,79.63,3.0,,,357.0,68.0,6.0,301.0,231.0,17.0,50.0,2,0,0.0,0.0,0.0,0.0,,,0.53,0.14,0.19,0.14,,,17.05,14.38,0.81,2.39,0.1,0.0
1186317,43741,Valentín Pereyra,Patronato,Mediocampista,24,20,1489.0,6.95,1,1,2.0,0,,,13.0,4.0,,,23.0,356.0,69.66,34.0,,,90.0,8.0,1.0,137.0,145.0,34.0,11.0,2,1,0.0,0.06,0.06,0.12,,,0.79,0.24,1.39,2.06,,,5.44,8.28,2.06,0.66,0.12,0.06
1003020,3214,Federico Losas,Club Atlético Chacarita Juniors,Portero,24,6,540.0,6.95,0,0,0.0,0,,,0.0,0.0,,,0.0,102.0,73.53,0.0,,,30.0,0.0,0.0,1.0,2.0,1.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.0,0.17,0.17,0.0,0.33,0.0
250933,43740,Leonardo Jara,Almirante Brown,Mediocampista,35,15,943.0,6.95,0,0,0.0,0,,,6.0,0.0,,,4.0,384.0,72.92,8.0,,,146.0,30.0,3.0,105.0,73.0,10.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.57,0.0,0.38,0.76,,,13.93,10.02,0.95,0.76,0.19,0.0
941534,3207,Alan Bonansea,Club Atletico Colón,Delantero,30,21,1826.0,6.95,6,2,8.0,0,,,38.0,19.0,,,12.0,316.0,56.01,15.0,,,39.0,21.0,3.0,204.0,394.0,16.0,17.0,2,0,0.0,0.3,0.1,0.39,,,1.87,0.94,0.59,0.74,,,1.92,10.05,0.79,0.84,0.1,0.0
933172,52215,Juan De Tomasso,Defensores de Belgrano,Mediocampista,33,19,1641.0,6.95,0,0,0.0,0,,,6.0,3.0,,,2.0,717.0,83.96,2.0,,,239.0,61.0,12.0,173.0,109.0,17.0,21.0,2,1,0.0,0.0,0.0,0.0,,,0.33,0.16,0.11,0.11,,,13.11,9.49,0.93,1.15,0.11,0.05
1112851,255425,Joaquín Ledesma,CA Mitre,Portero,37,13,1170.0,6.95,0,0,0.0,0,,,0.0,0.0,,,0.0,212.0,81.13,0.0,,,65.0,4.0,0.0,12.0,0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.0,0.92,0.38,0.0,0.0,0.0
1914534,213042,Mirko Bonfigli,Deportivo Maipú,Mediocampista,22,24,1801.0,6.95,5,2,7.0,1,,,33.0,12.0,,,15.0,758.0,79.16,27.0,,,125.0,12.0,4.0,177.0,189.0,53.0,18.0,3,0,0.0,0.25,0.1,0.35,,,1.65,0.6,0.75,1.35,,,6.25,8.85,2.65,0.9,0.15,0.0
828867,36841,Emanuel Dening,Club Ferro Carril Oeste,Delantero,38,20,1336.0,6.95,4,1,5.0,0,,,38.0,17.0,,,16.0,291.0,61.51,33.0,,,44.0,8.0,2.0,153.0,266.0,39.0,30.0,6,1,0.0,0.27,0.07,0.34,,,2.56,1.15,1.08,2.22,,,2.96,10.31,2.63,2.02,0.4,0.07
1627951,255426,Enzo Vázquez,Central Norte de Salta,Portero,25,20,1800.0,6.95,0,0,0.0,0,,,0.0,0.0,,,0.0,353.0,72.8,0.0,,,110.0,4.0,0.0,20.0,2.0,5.0,0.0,4,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.5,1.0,0.25,0.0,0.2,0.0
860000,93107,Nicolás Caro Torres,Estudiantes de Buenos Aires,Defensor,31,16,1282.0,6.94,0,1,1.0,0,,,3.0,0.0,,,3.0,626.0,76.2,3.0,,,164.0,58.0,7.0,101.0,74.0,9.0,14.0,3,1,0.0,0.0,0.07,0.07,,,0.21,0.0,0.21,0.21,,,11.51,7.09,0.63,0.98,0.21,0.07
932094,43740,Marcos Abreliano,Almirante Brown,Defensor,28,23,1485.0,6.94,2,3,5.0,0,,,18.0,6.0,,,25.0,520.0,63.27,25.0,,,114.0,16.0,1.0,141.0,176.0,29.0,18.0,1,1,0.0,0.12,0.18,0.3,,,1.09,0.36,1.52,1.52,,,6.91,8.55,1.76,1.09,0.06,0.06
1108944,3207,Matias Budino,Club Atletico Colón,Portero,31,21,1890.0,6.94,0,0,0.0,0,,,0.0,0.0,,,0.0,346.0,80.92,0.0,,,88.0,6.0,0.0,9.0,2.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.19,0.43,0.1,0.0,0.05,0.0
906807,53799,Nicolás Previtali,Atlanta,Mediocampista,31,20,1760.0,6.94,3,0,3.0,2,,,10.0,3.0,,,10.0,777.0,80.82,8.0,,,175.0,32.0,8.0,135.0,115.0,18.0,17.0,2,0,0.0,0.15,0.0,0.15,,,0.51,0.15,0.51,0.41,,,8.95,6.9,0.92,0.87,0.1,0.0
994721,112497,Gabriel Cañete,Los Andes,Mediocampista,27,20,1515.0,6.94,0,0,0.0,0,,,11.0,2.0,,,9.0,747.0,77.64,9.0,,,236.0,28.0,6.0,169.0,168.0,27.0,38.0,6,1,0.0,0.0,0.0,0.0,,,0.65,0.12,0.53,0.53,,,14.02,10.04,1.6,2.26,0.36,0.06
1021875,264945,Daniel Juárez,San Miguel,Mediocampista,25,16,950.0,6.94,2,0,2.0,0,,,17.0,4.0,,,15.0,261.0,65.9,8.0,,,65.0,10.0,1.0,81.0,113.0,16.0,12.0,1,0,0.0,0.19,0.0,0.19,,,1.61,0.38,1.42,0.76,,,6.16,7.67,1.52,1.14,0.09,0.0
1479452,213042,Aron Rodrigo Aguero Gimenez,Deportivo Maipú,Defensor,23,24,2160.0,6.94,0,0,0.0,0,,,5.0,2.0,,,1.0,946.0,86.05,3.0,,,280.0,93.0,18.0,190.0,111.0,11.0,20.0,6,0,1.0,0.0,0.0,0.0,,,0.21,0.08,0.04,0.12,,,11.67,7.92,0.46,0.83,0.25,0.0
122618,53799,Leonel Galeano,Atlanta,Defensor,35,12,626.0,6.94,2,0,2.0,0,,,8.0,3.0,,,0.0,355.0,85.07,1.0,,,95.0,18.0,3.0,73.0,29.0,7.0,2.0,0,0,0.0,0.29,0.0,0.29,,,1.15,0.43,0.0,0.14,,,13.66,10.5,1.01,0.29,0.0,0.0
857479,34976,Facundo Soloa,Atlético de Rafaela,Mediocampista,29,17,1460.0,6.94,0,0,0.0,0,,,3.0,1.0,,,2.0,561.0,78.25,3.0,,,253.0,29.0,10.0,179.0,176.0,15.0,34.0,5,0,0.0,0.0,0.0,0.0,,,0.18,0.06,0.12,0.18,,,15.6,11.03,0.92,2.1,0.31,0.0
1490357,112493,Franco Hanashiro,Colegiales,Defensor,25,20,1754.0,6.94,1,1,2.0,0,,,12.0,2.0,,,10.0,652.0,71.47,20.0,,,194.0,36.0,2.0,170.0,123.0,33.0,20.0,2,0,0.0,0.05,0.05,0.1,,,0.62,0.1,0.51,1.03,,,9.95,8.72,1.69,1.03,0.1,0.0
1131028,3200,Gabriel Vega,Nueva Chicago,Mediocampista,24,12,753.0,6.93,1,0,1.0,0,,,9.0,2.0,,,6.0,323.0,87.31,10.0,,,71.0,5.0,1.0,109.0,104.0,29.0,8.0,0,0,0.0,0.12,0.0,0.12,,,1.08,0.24,0.72,1.2,,,8.49,13.03,3.47,0.96,0.0,0.0
938547,43740,Maximo Levi,Almirante Brown,Defensor,30,19,1602.0,6.93,1,0,1.0,0,,,3.0,1.0,,,2.0,660.0,76.06,1.0,,,195.0,62.0,2.0,115.0,71.0,9.0,10.0,4,0,0.0,0.06,0.0,0.06,,,0.17,0.06,0.11,0.06,,,10.96,6.46,0.51,0.56,0.22,0.0
592088,222120,Marcelo Meli,Deportivo Madryn,Mediocampista,33,16,1225.0,6.93,1,1,2.0,1,,,12.0,4.0,,,10.0,515.0,79.22,7.0,,,111.0,10.0,1.0,116.0,118.0,29.0,19.0,4,1,0.0,0.07,0.07,0.15,,,0.88,0.29,0.73,0.51,,,8.16,8.52,2.13,1.4,0.29,0.07
789298,93513,Nicolas Sanchez,Tristán Suárez,Mediocampista,34,17,1146.0,6.93,0,1,1.0,0,,,8.0,2.0,,,11.0,584.0,78.08,5.0,,,114.0,21.0,2.0,105.0,104.0,35.0,15.0,1,0,0.0,0.0,0.08,0.08,,,0.63,0.16,0.86,0.39,,,8.95,8.25,2.75,1.18,0.08,0.0
1650470,213042,Santiago Paulini,Deportivo Maipú,Defensor,24,15,946.0,6.93,1,0,1.0,0,,,4.0,2.0,,,1.0,513.0,85.77,0.0,,,130.0,54.0,10.0,63.0,44.0,3.0,10.0,2,0,0.0,0.1,0.0,0.1,,,0.38,0.19,0.1,0.0,,,12.37,5.99,0.29,0.95,0.19,0.0
1092609,224646,Santiago Sala,Güemes,Delantero,24,23,1939.0,6.93,3,2,5.0,0,,,41.0,17.0,,,22.0,652.0,73.01,29.0,,,97.0,16.0,0.0,184.0,299.0,31.0,37.0,4,0,0.0,0.14,0.09,0.23,,,1.9,0.79,1.02,1.35,,,4.5,8.54,1.44,1.72,0.19,0.0
1799515,4936,Ramiro Martínez,Quilmes Atlético Club,Mediocampista,22,21,1208.0,6.93,1,2,3.0,0,,,28.0,8.0,,,11.0,391.0,66.75,24.0,,,128.0,18.0,4.0,174.0,194.0,25.0,32.0,6,0,0.0,0.07,0.15,0.22,,,2.09,0.6,0.82,1.79,,,9.54,12.96,1.86,2.38,0.45,0.0
340863,23950,Matías García,San Martín de Tucumán,Mediocampista,34,11,382.0,6.93,1,1,2.0,0,,,4.0,3.0,,,4.0,160.0,73.75,5.0,,,27.0,5.0,1.0,42.0,52.0,12.0,7.0,1,0,0.0,0.24,0.24,0.47,,,0.94,0.71,0.94,1.18,,,6.36,9.9,2.83,1.65,0.24,0.0
896922,52215,Ezequiel Aguirre,Defensores de Belgrano,Delantero,34,21,1692.0,6.93,2,3,5.0,0,,,40.0,12.0,,,30.0,442.0,67.65,21.0,,,44.0,3.0,1.0,116.0,220.0,25.0,28.0,1,1,0.0,0.11,0.16,0.27,,,2.13,0.64,1.6,1.12,,,2.34,6.17,1.33,1.49,0.05,0.05
944659,23950,Santiago Briñone,San Martín de Tucumán,Mediocampista,29,19,1378.0,6.93,1,1,2.0,0,,,19.0,1.0,,,7.0,582.0,73.54,14.0,,,141.0,28.0,1.0,105.0,98.0,39.0,17.0,7,1,0.0,0.07,0.07,0.13,,,1.24,0.07,0.46,0.91,,,9.21,6.86,2.55,1.11,0.46,0.07
1485384,34976,Martiniano Moreno,Atlético de Rafaela,Delantero,23,22,1698.0,6.93,6,1,7.0,0,,,46.0,23.0,,,12.0,314.0,65.29,29.0,,,60.0,21.0,2.0,197.0,376.0,33.0,69.0,8,0,0.0,0.32,0.05,0.37,,,2.44,1.22,0.64,1.54,,,3.18,10.44,1.75,3.66,0.42,0.0
1835769,264945,Máximo Oses,San Miguel,Mediocampista,21,19,1128.0,6.93,0,1,1.0,0,,,22.0,6.0,,,12.0,374.0,63.64,46.0,,,102.0,9.0,2.0,183.0,222.0,28.0,29.0,5,0,0.0,0.0,0.08,0.08,,,1.76,0.48,0.96,3.67,,,8.14,14.6,2.23,2.31,0.4,0.0
984928,93109,Gonzalo Berterame,Deportivo Morón,Mediocampista,30,21,1258.0,6.93,1,4,5.0,0,,,14.0,6.0,,,12.0,379.0,70.71,22.0,,,72.0,3.0,0.0,100.0,159.0,28.0,11.0,1,0,0.0,0.07,0.29,0.36,,,1.0,0.43,0.86,1.57,,,5.15,7.15,2.0,0.79,0.07,0.0
1819646,112493,Franco  Zicarelli,Colegiales,Mediocampista,24,20,1052.0,6.93,1,1,2.0,0,,,22.0,8.0,,,22.0,474.0,67.09,22.0,,,73.0,8.0,2.0,84.0,120.0,10.0,10.0,2,0,0.0,0.09,0.09,0.17,,,1.88,0.68,1.88,1.88,,,6.25,7.19,0.86,0.86,0.17,0.0
848616,6074,Juan Andrada,Godoy Cruz,Mediocampista,31,10,507.0,6.93,0,1,1.0,0,,,6.0,2.0,,,4.0,270.0,83.7,5.0,,,58.0,9.0,6.0,73.0,60.0,22.0,8.0,0,0,0.0,0.0,0.18,0.18,,,1.07,0.36,0.71,0.89,,,10.3,12.96,3.91,1.42,0.0,0.0
2228012,3200,Thiago Ocampo,Nueva Chicago,Mediocampista,17,21,1442.0,6.92,3,3,6.0,0,,,39.0,12.0,,,15.0,256.0,60.16,68.0,,,51.0,4.0,1.0,158.0,228.0,17.0,33.0,3,0,0.0,0.19,0.19,0.37,,,2.43,0.75,0.94,4.24,,,3.18,9.86,1.06,2.06,0.19,0.0
932870,265787,Alan Perez,Agropecuario Argentino,Defensor,35,21,1873.0,6.92,1,0,1.0,0,,,4.0,1.0,,,8.0,752.0,75.53,0.0,,,194.0,51.0,12.0,116.0,84.0,8.0,5.0,1,0,0.0,0.05,0.0,0.05,,,0.19,0.05,0.38,0.0,,,9.32,5.57,0.38,0.24,0.05,0.0
107418,3214,Enrique Bologna,Club Atlético Chacarita Juniors,Portero,44,17,1530.0,6.92,0,0,0.0,0,,,0.0,0.0,,,1.0,282.0,82.98,0.0,,,73.0,5.0,0.0,9.0,2.0,5.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06,0.0,,,4.29,0.53,0.29,0.0,0.06,0.0
879873,93513,Diego Becker,Tristán Suárez,Delantero,28,14,696.0,6.92,3,2,5.0,1,,,15.0,10.0,,,8.0,194.0,68.56,12.0,,,28.0,4.0,0.0,47.0,81.0,6.0,8.0,0,0,0.0,0.39,0.26,0.65,,,1.94,1.29,1.03,1.55,,,3.62,6.08,0.78,1.03,0.0,0.0
830685,93107,Enzo Acosta,Estudiantes de Buenos Aires,Mediocampista,29,21,1360.0,6.92,3,3,6.0,0,,,18.0,8.0,,,22.0,494.0,70.85,15.0,,,67.0,7.0,0.0,69.0,113.0,8.0,9.0,2,2,0.0,0.2,0.2,0.4,,,1.19,0.53,1.46,0.99,,,4.43,4.57,0.53,0.6,0.13,0.13
2044351,112497,Facundo Villarreal,Los Andes,Mediocampista,21,20,1059.0,6.92,2,2,4.0,0,,,22.0,10.0,,,11.0,189.0,55.03,31.0,,,40.0,5.0,0.0,117.0,182.0,32.0,22.0,3,0,0.0,0.17,0.17,0.34,,,1.87,0.85,0.93,2.63,,,3.4,9.94,2.72,1.87,0.25,0.0
